호선명,지하철역,사용월,비율
1호선,청량리(서울시립대입구),2,0.8810946464613494
1호선,청량리(서울시립대입구),3,1.0355217970619395
1호선,청량리(서울시립대입구),4,1.0105697006777408
1호선,청량리(서울시립대입구),5,1.0488179802416047
1호선,청량리(서울시립대입구),6,0.9819591280744593
1호선,청량리(서울시립대입구),7,0.9648470505813175
1호선,청량리(서울시립대입구),8,0.9556676494651734
1호선,청량리(서울시립대입구),9,0.9949547556097644
1호선,청량리(서울시립대입구),10,1.0520768004801095
1호선,청량리(서울시립대입구),11,1.0366798495833576
1호선,청량리(서울시립대입구),12,1.0444330560485187
1호선,청량리(지하),1,1.0009350558818526
1호선,청량리(지하),2,0.9059255514843286
1호선,청량리(지하),3,1.0644177291861832
1호선,청량리(지하),4,1.0336013448931654
1호선,청량리(지하),5,1.0619594186753056
1호선,청량리(지하),6,0.9402140730733394
1호선,청량리(지하),7,0.9650561209540707
1호선,청량리(지하),8,0.9586867870930378
1호선,청량리(지하),9,0.9818533874620038
1호선,청량리(지하),10,1.0357436574450458
1호선,청량리(지하),11,0.9976373757923894
1호선,청량리(지하),12,1.053969498059278
2호선,강남,1,1.0767145346451958
2호선,강남,2,0.9327010610528403
2호선,강남,3,1.025730917329446
2호선,강남,4,0.9825332928292531
2호선,강남,5,0.9968353308957735
2호선,강남,6,0.9601571293189195
2호선,강남,7,1.099792624274156
2호선,강남,8,1.03082255806548
2호선,강남,9,0.9173560664551125
2호선,강남,10,0.9581189616592395
2호선,강남,11,0.9828377413325444
2호선,강남,12,1.03639978214204
2호선,강변,1,0.9848390080218357
2호선,강변,2,0.9107119709955137
2호선,강변,3,1.035020822807513
2호선,강변,4,1.013898027741522
2호선,강변,5,1.0672169104309306
2호선,강변,6,0.9180002354169631
2호선,강변,7,0.9905015750017457
2호선,강변,8,1.008924965163818
2호선,강변,9,0.9691633299380545
2호선,강변,10,1.058601486905562
2호선,강변,11,0.9997916887291793
2호선,강변,12,1.0433299788473618
2호선,강변(동서울터미널),1,0.9603948995736821
2호선,강변(동서울터미널),2,0.8948811229546914
2호선,강변(동서울터미널),3,0.9883130661944683
2호선,강변(동서울터미널),4,0.9878516216175252
2호선,강변(동서울터미널),5,1.0542705839287347
2호선,강변(동서울터미널),6,0.9819405897098771
2호선,강변(동서울터미널),7,0.9952491670184535
2호선,강변(동서울터미널),8,0.9951758515956781
2호선,강변(동서울터미널),9,0.9759062108573496
2호선,강변(동서울터미널),10,1.0609921649802527
2호선,강변(동서울터미널),11,1.0439033982904344
2호선,강변(동서울터미널),12,1.0611213232788534
2호선,건대입구,1,0.9707980216817993
2호선,건대입구,2,0.8793913870622608
2호선,건대입구,3,1.059692706020533
2호선,건대입구,4,1.0360009014029634
2호선,건대입구,5,1.0985634041268653
2호선,건대입구,6,0.9758312045704398
2호선,건대입구,7,0.9903809343037264
2호선,건대입구,8,0.9660321189495877
2호선,건대입구,9,0.9638225436506991
2호선,건대입구,10,1.0134924027491072
2호선,건대입구,11,1.0014419077801444
2호선,건대입구,12,1.044552467701873
2호선,교대,1,1.0090456672762331
2호선,교대,2,0.8635085362762793
2호선,교대,3,1.102015205759549
2호선,교대,4,1.0434500672370144
2호선,교대,5,1.0151068465742887
2호선,교대,6,0.9853736497134445
2호선,교대,7,1.0234744080534641
2호선,교대,8,0.9610345647818298
2호선,교대,9,0.9373673088939647
2호선,교대,10,1.0227211976564767
2호선,교대,11,0.9895825374662651
2호선,교대,12,1.0473200103111906
2호선,교대(법원.검찰청),1,0.9759215061335996
2호선,교대(법원.검찰청),2,0.8605983813014346
2호선,교대(법원.검찰청),3,1.0237736779577429
2호선,교대(법원.검찰청),4,1.0150192256179944
2호선,교대(법원.검찰청),5,1.0289178811765893
2호선,교대(법원.검찰청),6,0.9954179547780018
2호선,교대(법원.검찰청),7,1.0331661784445645
2호선,교대(법원.검찰청),8,0.9854202680223585
2호선,교대(법원.검찰청),9,0.9645807999886846
2호선,교대(법원.검찰청),10,1.02142278236382
2호선,교대(법원.검찰청),11,1.0520512042593089
2호선,교대(법원.검찰청),12,1.0437101399559012
2호선,구로디지털단지,1,0.9985675033908237
2호선,구로디지털단지,2,0.8818277659892473
2호선,구로디지털단지,3,1.0347541693500808
2호선,구로디지털단지,4,1.0216738123805247
2호선,구로디지털단지,5,1.0262557351654877
2호선,구로디지털단지,6,0.9918081491179856
2호선,구로디지털단지,7,1.02441177524662
2호선,구로디지털단지,8,0.9800549206920407
2호선,구로디지털단지,9,0.9536239875593451
2호선,구로디지털단지,10,1.0120640465741717
2호선,구로디지털단지,11,1.0294535842483385
2호선,구로디지털단지,12,1.0455045502853344
2호선,구의,1,0.9884326300958816
2호선,구의,2,0.8661668522815394
2호선,구의,3,1.0692208898239883
2호선,구의,4,1.0332652660826867
2호선,구의,5,1.0221679850993493
2호선,구의,6,0.9877358760454908
2호선,구의,7,1.014657396249073
2호선,구의,8,0.9638796673930446
2호선,구의,9,0.9484535733444516
2호선,구의,10,1.0383951093147181
2호선,구의,11,1.0050105012481818
2호선,구의,12,1.0626142530215952
2호선,구의(광진구청),1,0.9818798100281616
2호선,구의(광진구청),2,0.8760027970769002
2호선,구의(광진구청),3,1.0154983520522713
2호선,구의(광진구청),4,1.0121249572888276
2호선,구의(광진구청),5,1.0352298706649325
2호선,구의(광진구청),6,0.9884032453122907
2호선,구의(광진구청),7,1.0101829471876407
2호선,구의(광진구청),8,0.9765537523379623
2호선,구의(광진구청),9,0.9683556928744226
2호선,구의(광진구청),10,1.0226195528884825
2호선,구의(광진구청),11,1.0513926927120558
2호선,구의(광진구청),12,1.0617563295760521
2호선,낙성대,1,0.9776251273937232
2호선,낙성대,2,0.8722970071555406
2호선,낙성대,3,1.0713520906755318
2호선,낙성대,4,1.037027676084883
2호선,낙성대,5,1.0452653378604044
2호선,낙성대,6,0.989980652917816
2호선,낙성대,7,1.0122005683339717
2호선,낙성대,8,0.9726950816458904
2호선,낙성대,9,0.9623398148852609
2호선,낙성대,10,1.015800045477034
2호선,낙성대,11,1.0213527139430094
2호선,낙성대,12,1.0220638836269353
2호선,낙성대(강감찬),1,0.9155538161158114
2호선,낙성대(강감찬),2,0.7788965893300029
2호선,낙성대(강감찬),3,0.9046146945524265
2호선,낙성대(강감찬),4,0.9902187296617473
2호선,낙성대(강감찬),5,1.0765457071995215
2호선,낙성대(강감찬),6,1.0238751297250708
2호선,낙성대(강감찬),7,1.0466306661272449
2호선,낙성대(강감찬),8,1.0067263548574343
2호선,낙성대(강감찬),9,1.024930520131572
2호선,낙성대(강감찬),10,1.073776626620464
2호선,낙성대(강감찬),11,1.0773478039084625
2호선,낙성대(강감찬),12,1.0808833617702414
2호선,당산,1,0.9527365227304122
2호선,당산,2,0.8465281759945736
2호선,당산,3,1.0576872778879935
2호선,당산,4,1.0727227288591041
2호선,당산,5,1.067034299075673
2호선,당산,6,1.006948930630455
2호선,당산,7,0.9969076222951048
2호선,당산,8,0.9493708706293023
2호선,당산,9,0.9737144942066726
2호선,당산,10,1.030152033354657
2호선,당산,11,1.0298685437064588
2호선,당산,12,1.0163285006295943
2호선,대림,1,0.9838132905113324
2호선,대림,2,0.8815096807918147
2호선,대림,3,1.0668567497335029
2호선,대림,4,1.043584260314706
2호선,대림,5,1.0478244389191231
2호선,대림,6,0.9714858294664446
2호선,대림,7,0.9977951550199308
2호선,대림,8,0.9656512862336937
2호선,대림,9,0.9651468573860424
2호선,대림,10,1.043928585601353
2호선,대림,11,0.9983185705078294
2호선,대림,12,1.0340852955142266
2호선,대림(구로구청),1,0.9672233411984751
2호선,대림(구로구청),2,0.8670391873595581
2호선,대림(구로구청),3,1.0233451278902932
2호선,대림(구로구청),4,1.0218269670946394
2호선,대림(구로구청),5,1.0512701392058041
2호선,대림(구로구청),6,1.005989112372398
2호선,대림(구로구청),7,1.0055063696976285
2호선,대림(구로구청),8,0.9625555500174352
2호선,대림(구로구청),9,0.9656222643321547
2호선,대림(구로구청),10,1.049331732617114
2호선,대림(구로구청),11,1.039886736450753
2호선,대림(구로구청),12,1.040403471763746
2호선,도림천,1,0.9407957957957958
2호선,도림천,2,0.8326376376376377
2호선,도림천,3,1.052002002002002
2호선,도림천,4,1.0634934934934936
2호선,도림천,5,1.0076326326326326
2호선,도림천,6,0.9851501501501502
2호선,도림천,7,1.051826826826827
2호선,도림천,8,1.0026526526526527
2호선,도림천,9,0.9647797797797798
2호선,도림천,10,0.9967967967967969
2호선,도림천,11,1.0574574574574576
2호선,도림천,12,1.0447747747747749
2호선,동대문역사문화공원,1,0.9150158543331125
2호선,동대문역사문화공원,2,0.8422610157232263
2호선,동대문역사문화공원,3,1.0724796324299002
2호선,동대문역사문화공원,4,1.0247547973628406
2호선,동대문역사문화공원,5,1.0779500513010127
2호선,동대문역사문화공원,6,0.9800952070196578
2호선,동대문역사문화공원,7,1.0097297950242803
2호선,동대문역사문화공원,8,1.0060603400082346
2호선,동대문역사문화공원,9,0.9547279204933736
2호선,동대문역사문화공원,10,1.0583763247851286
2호선,동대문역사문화공원,11,1.0139440645869806
2호선,동대문역사문화공원,12,1.0446049969322508
2호선,동대문역사문화공원(DDP),1,0.8542727939868612
2호선,동대문역사문화공원(DDP),2,0.7157585745063555
2호선,동대문역사문화공원(DDP),3,0.8633956894530951
2호선,동대문역사문화공원(DDP),4,0.934606291838891
2호선,동대문역사문화공원(DDP),5,1.0502213934772853
2호선,동대문역사문화공원(DDP),6,1.0165144574240141
2호선,동대문역사문화공원(DDP),7,1.060941573089296
2호선,동대문역사문화공원(DDP),8,1.004618224352458
2호선,동대문역사문화공원(DDP),9,1.0122229931173072
2호선,동대문역사문화공원(DDP),10,1.1830306228583611
2호선,동대문역사문화공원(DDP),11,1.1104545545567948
2호선,동대문역사문화공원(DDP),12,1.1939628313392803
2호선,뚝섬,1,0.9283756286328626
2호선,뚝섬,2,0.8279730703072945
2호선,뚝섬,3,1.01538713754297
2호선,뚝섬,4,1.0515206573101143
2호선,뚝섬,5,1.0581887263830956
2호선,뚝섬,6,0.9965284492351266
2호선,뚝섬,7,1.008050928456726
2호선,뚝섬,8,0.9788282934918482
2호선,뚝섬,9,0.9761227231958614
2호선,뚝섬,10,1.0569651255512058
2호선,뚝섬,11,1.0645273278390852
2호선,뚝섬,12,1.0375319320538108
2호선,문래,1,0.975319126239804
2호선,문래,2,0.864583744050368
2호선,문래,3,1.0287852004511806
2호선,문래,4,1.0192548925091092
2호선,문래,5,1.0188187379016203
2호선,문래,6,0.9897044858974527
2호선,문래,7,1.0272593762128848
2호선,문래,8,0.983249053600419
2호선,문래,9,0.9620893899011426
2호선,문래,10,1.0247757897201428
2호선,문래,11,1.0523157558629603
2호선,문래,12,1.053844447652916
2호선,방배,1,0.9141267413531645
2호선,방배,2,0.8049582149644882
2호선,방배,3,1.1248407862496983
2호선,방배,4,1.095535969635572
2호선,방배,5,1.084047747151591
2호선,방배,6,0.9931838146289245
2호선,방배,7,0.923412966172513
2호선,방배,8,0.9165589275724502
2호선,방배,9,0.9951667843960993
2호선,방배,10,1.046416522236912
2호선,방배,11,1.0755165407915044
2호선,방배,12,1.0262349848470826
2호선,봉천,1,0.9737596654950821
2호선,봉천,2,0.8642724899125435
2호선,봉천,3,1.0329897065004119
2호선,봉천,4,1.0238060029786782
2호선,봉천,5,1.0338312715749125
2호선,봉천,6,0.9979169196631174
2호선,봉천,7,1.0233855682914172
2호선,봉천,8,0.9892828191247305
2호선,봉천,9,0.9687269718475727
2호선,봉천,10,1.025019767541901
2호선,봉천,11,1.0271571897771372
2호선,봉천,12,1.0398516272924956
2호선,사당,1,0.9723746130721012
2호선,사당,2,0.8577033422346381
2호선,사당,3,1.0455003603551818
2호선,사당,4,1.0268480824794755
2호선,사당,5,1.0405857945422694
2호선,사당,6,0.9967538567848323
2호선,사당,7,1.0015629383346043
2호선,사당,8,0.9484549699565741
2호선,사당,9,0.9564576830486953
2호선,사당,10,1.0282345223325888
2호선,사당,11,1.0344292535911812
2호선,사당,12,1.0910945832678585
2호선,삼성,1,1.0342118747800568
2호선,삼성,2,0.8997063637290137
2호선,삼성,3,1.0904383379810652
2호선,삼성,4,1.015906357408146
2호선,삼성,5,1.00480435671143
2호선,삼성,6,0.9255503327510796
2호선,삼성,7,1.0447420144889916
2호선,삼성,8,0.9962653613956192
2호선,삼성,9,0.8629271512878414
2호선,삼성,10,1.0082497268355286
2호선,삼성,11,1.0087451692412366
2호선,삼성,12,1.1084529533899916
2호선,삼성(무역센터),1,0.9694527213118627
2호선,삼성(무역센터),2,0.8472349269997288
2호선,삼성(무역센터),3,0.9748034935375351
2호선,삼성(무역센터),4,0.9674284306676485
2호선,삼성(무역센터),5,1.019170722595645
2호선,삼성(무역센터),6,0.9730338952451301
2호선,삼성(무역센터),7,1.1026249661570033
2호선,삼성(무역센터),8,1.0277650636967808
2호선,삼성(무역센터),9,0.9224590797141164
2호선,삼성(무역센터),10,0.9794493142496501
2호선,삼성(무역센터),11,1.0641516247627951
2호선,삼성(무역센터),12,1.1524257610621045
2호선,상왕십리,1,0.9423027052341036
2호선,상왕십리,2,0.8386705314831577
2호선,상왕십리,3,1.0240389299895163
2호선,상왕십리,4,1.0139557432650177
2호선,상왕십리,5,1.0403702897549016
2호선,상왕십리,6,0.9966803868086119
2호선,상왕십리,7,1.0225840900316772
2호선,상왕십리,8,0.9818229639456197
2호선,상왕십리,9,0.9810872975588246
2호선,상왕십리,10,1.0344684658447894
2호선,상왕십리,11,1.0535085535865691
2호선,상왕십리,12,1.070510042497212
2호선,서울대입구,1,0.984649082731349
2호선,서울대입구,2,0.8605194188399893
2호선,서울대입구,3,1.0919423145903466
2호선,서울대입구,4,1.0410328760392662
2호선,서울대입구,5,1.045498109050096
2호선,서울대입구,6,0.96968726119637
2호선,서울대입구,7,1.0095714064743264
2호선,서울대입구,8,0.9626593941143022
2호선,서울대입구,9,0.9565456111008518
2호선,서울대입구,10,1.0434651024237298
2호선,서울대입구,11,1.003095311538658
2호선,서울대입구,12,1.0313341119007138
2호선,서울대입구(관악구청),1,0.9636445665318094
2호선,서울대입구(관악구청),2,0.8600760151293474
2호선,서울대입구(관악구청),3,1.0411855925366809
2호선,서울대입구(관악구청),4,1.0213591089938827
2호선,서울대입구(관악구청),5,1.0551738533703572
2호선,서울대입구(관악구청),6,0.9883511705028587
2호선,서울대입구(관악구청),7,1.018213702386944
2호선,서울대입구(관악구청),8,0.9755093207683878
2호선,서울대입구(관악구청),9,0.9757862645994901
2호선,서울대입구(관악구청),10,1.0211661249221275
2호선,서울대입구(관악구청),11,1.0424182685549062
2호선,서울대입구(관악구청),12,1.0371160117032092
2호선,서초,1,0.9601062399085335
2호선,서초,2,0.8462172753616314
2호선,서초,3,1.0305389710102582
2호선,서초,4,1.0197161076651202
2호선,서초,5,1.010555867760663
2호선,서초,6,0.9842567718090708
2호선,서초,7,1.0157104945199202
2호선,서초,8,0.9670774001238569
2호선,서초,9,0.9776522287090477
2호선,서초,10,1.0517271674461295
2호선,서초,11,1.0677763010568837
2호선,서초,12,1.068665174628885
2호선,선릉,1,1.0151448091976376
2호선,선릉,2,0.8734677759558784
2호선,선릉,3,1.0302240797944908
2호선,선릉,4,1.0092656233861639
2호선,선릉,5,1.0018898345896974
2호선,선릉,6,0.9947813852122518
2호선,선릉,7,1.0520230272777464
2호선,선릉,8,0.9944002865447179
2호선,선릉,9,0.9371305416931275
2호선,선릉,10,0.9920902582677152
2호선,선릉,11,1.0464364837628117
2호선,선릉,12,1.0531458943177618
2호선,성수,1,0.9781202264964898
2호선,성수,2,0.8562009803292463
2호선,성수,3,1.0180627573580683
2호선,성수,4,1.0156840298574994
2호선,성수,5,1.0148908522718323
2호선,성수,6,0.9898956926179174
2호선,성수,7,1.031660720099558
2호선,성수,8,0.9803906470069348
2호선,성수,9,0.9506567545639292
2호선,성수,10,1.0237955792126474
2호선,성수,11,1.0648739242717726
2호선,성수,12,1.0757678359141047
2호선,시청,1,0.9759106523940385
2호선,시청,2,0.8671872098352332
2호선,시청,3,1.0202516621205744
2호선,시청,4,1.00284032795469
2호선,시청,5,0.9978250313910361
2호선,시청,6,0.9659125435229402
2호선,시청,7,1.013462452572702
2호선,시청,8,0.9828029937763119
2호선,시청,9,0.9386423511786618
2호선,시청,10,1.0287293715034702
2호선,시청,11,1.0975148976092837
2호선,시청,12,1.1089205061410579
2호선,신답,1,0.9302251640131833
2호선,신답,2,0.8239480550201673
2호선,신답,3,1.007009469110453
2호선,신답,4,1.0129118452587995
2호선,신답,5,1.0410845314122523
2호선,신답,6,1.0048041857143675
2호선,신답,7,1.0309890645159854
2호선,신답,8,0.9791191202776063
2호선,신답,9,1.00337342226535
2호선,신답,10,1.055602011208283
2호선,신답,11,1.0582842157540409
2호선,신답,12,1.052648915449511
2호선,신당,1,0.9637208917936425
2호선,신당,2,0.8668097393696859
2호선,신당,3,1.04607767266467
2호선,신당,4,1.030000989794845
2호선,신당,5,1.0490703940786807
2호선,신당,6,0.9918786103902696
2호선,신당,7,1.0030474541751593
2호선,신당,8,0.9638642735806644
2호선,신당,9,0.9730407079500628
2호선,신당,10,1.0330325437761743
2호선,신당,11,1.0298927066744379
2호선,신당,12,1.0495640157517092
2호선,신대방,1,0.9646142214255636
2호선,신대방,2,0.8659239765144086
2호선,신대방,3,1.0278973062683217
2호선,신대방,4,1.032871869219696
2호선,신대방,5,1.0567239156167463
2호선,신대방,6,0.9974904461347703
2호선,신대방,7,1.014816781384321
2호선,신대방,8,0.9793480505323893
2호선,신대방,9,0.9746756001716063
2호선,신대방,10,1.0344917153640092
2호선,신대방,11,1.023171006219045
2호선,신대방,12,1.0279751111491227
2호선,신도림,1,0.9873263317703758
2호선,신도림,2,0.8844455697197767
2호선,신도림,3,1.0470932406572377
2호선,신도림,4,1.022499100273732
2호선,신도림,5,1.0413631660255873
2호선,신도림,6,0.9787518585372907
2호선,신도림,7,0.998128662962306
2호선,신도림,8,0.9700690905534124
2호선,신도림,9,0.9598414609776198
2호선,신도림,10,1.0256980542044711
2호선,신도림,11,1.0284598979483432
2호선,신도림,12,1.0563235663698467
2호선,신림,1,0.9964797198057693
2호선,신림,2,0.891541782162154
2호선,신림,3,1.048888972750379
2호선,신림,4,1.0307544009481988
2호선,신림,5,1.0512760132888423
2호선,신림,6,0.9876845836334048
2호선,신림,7,1.0105337598177324
2호선,신림,8,0.9760703637469613
2호선,신림,9,0.9505432214755781
2호선,신림,10,1.0088834808562877
2호선,신림,11,1.009050430184529
2호선,신림,12,1.0382932713301636
2호선,신설동,1,1.001232309152795
2호선,신설동,2,0.892944205272841
2호선,신설동,3,1.0804415904849272
2호선,신설동,4,1.026844475646163
2호선,신설동,5,1.0363328819741708
2호선,신설동,6,0.9687575786332627
2호선,신설동,7,0.9935452578546529
2호선,신설동,8,0.9483970967435814
2호선,신설동,9,0.9418324909889731
2호선,신설동,10,1.018433617039948
2호선,신설동,11,1.0234975471163523
2호선,신설동,12,1.0677409490923329
2호선,신정네거리,1,0.9705190886051414
2호선,신정네거리,2,0.8703001030597906
2호선,신정네거리,3,1.0397050947898219
2호선,신정네거리,4,1.034927973598768
2호선,신정네거리,5,1.0590360127224123
2호선,신정네거리,6,0.9918344164501807
2호선,신정네거리,7,1.0114287564642361
2호선,신정네거리,8,0.9704458550804188
2호선,신정네거리,9,0.9736845257334544
2호선,신정네거리,10,1.0269531706677693
2호선,신정네거리,11,1.0183001378548233
2호선,신정네거리,12,1.032864864973184
2호선,신천,1,0.9991082751373935
2호선,신천,2,0.8790765621141525
2호선,신천,3,1.076523777936243
2호선,신천,4,1.040033001772642
2호선,신천,5,1.0390181116191566
2호선,신천,6,0.9570548731958273
2호선,신천,7,1.0147739213402014
2호선,신천,8,0.9715502452192393
2호선,신천,9,0.9348900148226572
2호선,신천,10,1.017312676094249
2호선,신천,11,1.0026600848005263
2호선,신천,12,1.067998455947711
2호선,신촌,1,0.981358962031195
2호선,신촌,2,0.8877096104492165
2호선,신촌,3,1.0825689632720676
2호선,신촌,4,1.0031994889555471
2호선,신촌,5,1.0607965397846872
2호선,신촌,6,0.9456254507800661
2호선,신촌,7,1.0124084053308637
2호선,신촌,8,0.9631999924303555
2호선,신촌,9,0.965795632858343
2호선,신촌,10,1.007810547219001
2호선,신촌,11,1.0349282143924232
2호선,신촌,12,1.0545981924962335
2호선,아현,1,0.9040650956324573
2호선,아현,2,0.8130454262390704
2호선,아현,3,1.052791241862006
2호선,아현,4,1.0424726163941622
2호선,아현,5,1.0695420341754485
2호선,아현,6,1.003215680875642
2호선,아현,7,1.0038135975867566
2호선,아현,8,0.9602821479862645
2호선,아현,9,0.9956971734346249
2호선,아현,10,1.045489573156438
2호선,아현,11,1.0660742245968926
2호선,아현,12,1.0435111880602366
2호선,양천구청,1,0.9589248426573069
2호선,양천구청,2,0.8582473834720348
2호선,양천구청,3,1.0483258258025883
2호선,양천구청,4,1.0443222777180277
2호선,양천구청,5,1.0665701825100822
2호선,양천구청,6,0.9945347669941206
2호선,양천구청,7,0.9942486863769452
2호선,양천구청,8,0.9391797481265639
2호선,양천구청,9,0.9731964721202124
2호선,양천구청,10,1.0358046619944996
2호선,양천구청,11,1.0480547604664248
2호선,양천구청,12,1.0385903917611945
2호선,역삼,1,1.0395188698533695
2호선,역삼,2,0.8910681049460158
2호선,역삼,3,1.0339363973753954
2호선,역삼,4,1.008683764862483
2호선,역삼,5,0.9835223766896903
2호선,역삼,6,0.9805381142064841
2호선,역삼,7,1.0456146983383745
2호선,역삼,8,0.9974038203643806
2호선,역삼,9,0.9343288861023338
2호선,역삼,10,0.9784105008550857
2호선,역삼,11,1.0481649106428788
2호선,역삼,12,1.0588095557635095
2호선,영등포구청,1,0.9907293814539537
2호선,영등포구청,2,0.8752211231139779
2호선,영등포구청,3,1.0490956892250356
2호선,영등포구청,4,1.033113853899997
2호선,영등포구청,5,1.0289605454527784
2호선,영등포구청,6,0.9911628672771297
2호선,영등포구청,7,1.0134802446541349
2호선,영등포구청,8,0.9664601490972196
2호선,영등포구청,9,0.954285924417933
2호선,영등포구청,10,1.010253125808741
2호선,영등포구청,11,1.0431468819787664
2호선,영등포구청,12,1.0440902136203334
2호선,왕십리(성동구청),1,0.9365291276923744
2호선,왕십리(성동구청),2,0.839913587063187
2호선,왕십리(성동구청),3,1.0802704538950594
2호선,왕십리(성동구청),4,1.0398424872123784
2호선,왕십리(성동구청),5,1.0768681663253834
2호선,왕십리(성동구청),6,0.9851747701765347
2호선,왕십리(성동구청),7,0.9822855372374526
2호선,왕십리(성동구청),8,0.9405662742294036
2호선,왕십리(성동구청),9,0.9818463034170162
2호선,왕십리(성동구청),10,1.0233438200684002
2호선,왕십리(성동구청),11,1.0578945145577832
2호선,왕십리(성동구청),12,1.0554649581250273
2호선,용답,1,0.9175771062828562
2호선,용답,2,0.8166849028818705
2호선,용답,3,1.0747410594555462
2호선,용답,4,1.0475821246698973
2호선,용답,5,1.0703746513866381
2호선,용답,6,0.9915839181262495
2호선,용답,7,0.9886057933576301
2호선,용답,8,0.9450589454805723
2호선,용답,9,1.0145409821230247
2호선,용답,10,1.0504450733424926
2호선,용답,11,1.0498403988383669
2호선,용답,12,1.0329650440548568
2호선,용두,1,0.983983689458646
2호선,용두,2,0.9030108804230074
2호선,용두,3,1.0729062357969403
2호선,용두,4,1.0285330483596786
2호선,용두,5,1.0120830379300831
2호선,용두,6,0.9579176532982296
2호선,용두,7,1.0156211481608128
2호선,용두,8,0.9782434359307818
2호선,용두,9,0.9744190470714248
2호선,용두,10,1.0121491022289972
2호선,용두,11,0.9961615418918002
