STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2557,방이,05호선,토요일,하행,40,100,80,80,120,100,80,100,80,100,100,80,120,100,80,100,80,100,80,0
2557,방이,05호선,휴일/일요일,상행,40,80,100,80,100,100,80,100,80,100,100,80,100,80,100,100,80,60,60,0
2557,방이,05호선,휴일/일요일,하행,40,100,80,80,120,100,80,100,80,100,100,80,120,100,80,100,80,100,80,0
2558,오금,05호선,평일,상행,40,120,180,140,120,100,80,100,100,80,100,80,160,140,80,100,80,80,60,20
2558,오금,05호선,평일,하행,60,120,160,160,180,120,100,100,80,100,100,80,180,160,160,100,100,80,80,60
2558,오금,05호선,토요일,상행,40,80,100,80,100,100,80,100,100,80,100,80,100,100,80,100,80,80,40,0
2558,오금,05호선,토요일,하행,40,100,80,80,120,80,100,100,80,100,100,80,120,80,100,100,80,100,80,0
2558,오금,05호선,휴일/일요일,상행,40,80,100,80,100,100,80,100,100,80,100,80,100,100,80,100,80,80,40,0
2558,오금,05호선,휴일/일요일,하행,40,100,80,80,120,80,100,100,80,100,100,80,120,80,100,100,80,100,80,0
2513,김포공항,05호선,평일,상행,20,120,220,280,400,240,200,180,200,180,180,180,200,240,320,180,180,180,160,100
2513,김포공항,05호선,평일,하행,80,220,300,340,240,180,180,180,180,200,180,200,340,260,180,200,160,160,120,40
2513,김포공항,05호선,토요일,상행,20,120,160,180,200,180,180,180,200,180,180,180,180,200,180,180,180,200,140,20
2513,김포공항,05호선,토요일,하행,80,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,140,80,0
2513,김포공항,05호선,휴일/일요일,상행,20,120,160,180,200,180,180,180,200,180,180,180,180,200,180,180,180,200,140,20
2513,김포공항,05호선,휴일/일요일,하행,80,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,140,80,0
2517,우장산,05호선,평일,상행,20,160,220,280,400,240,200,180,180,180,180,200,180,260,300,180,200,180,140,80
2517,우장산,05호선,평일,하행,60,200,280,360,240,180,200,180,180,180,200,180,320,300,180,180,180,160,120,60
2517,우장산,05호선,토요일,상행,20,140,180,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,140,0
2517,우장산,05호선,토요일,하행,60,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,180,140,100,0
2517,우장산,05호선,휴일/일요일,상행,20,140,180,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,140,0
2517,우장산,05호선,휴일/일요일,하행,60,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,180,140,100,0
2515,마곡,05호선,평일,상행,20,140,220,280,400,240,200,180,180,200,180,180,180,260,300,200,180,180,160,80
2515,마곡,05호선,평일,하행,80,200,280,360,240,180,180,180,200,180,180,200,340,280,180,180,180,140,120,60
2515,마곡,05호선,토요일,상행,20,120,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,180,140,20
2515,마곡,05호선,토요일,하행,60,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,140,100,0
2515,마곡,05호선,휴일/일요일,상행,20,120,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,180,140,20
2515,마곡,05호선,휴일/일요일,하행,60,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,140,100,0
2526,신길,05호선,평일,상행,60,160,240,340,360,220,180,180,200,180,180,180,180,320,260,180,180,180,120,60
2526,신길,05호선,평일,하행,60,180,240,360,280,200,180,180,200,180,180,180,280,340,200,180,180,160,140,60
2526,신길,05호선,토요일,상행,60,140,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,120,0
2526,신길,05호선,토요일,하행,60,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,120,0
2526,신길,05호선,휴일/일요일,상행,60,140,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,120,0
2526,신길,05호선,휴일/일요일,하행,60,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,120,0
2519,까치산,05호선,평일,상행,40,140,220,300,400,240,180,180,200,180,180,180,200,260,300,180,180,180,140,80
2519,까치산,05호선,평일,하행,80,200,280,360,260,180,180,180,180,200,180,180,320,300,200,180,180,140,140,40
2519,까치산,05호선,토요일,상행,40,140,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,140,20
2519,까치산,05호선,토요일,하행,80,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,100,0
2519,까치산,05호선,휴일/일요일,상행,40,140,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,140,20
2519,까치산,05호선,휴일/일요일,하행,80,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,100,0
2549,강동,05호선,평일,상행,80,220,400,380,220,200,180,180,180,200,180,180,280,280,200,180,180,140,100,100
2549,강동,05호선,평일,하행,40,120,200,260,360,260,180,180,200,180,180,180,200,320,300,180,180,180,160,100
2549,강동,05호선,토요일,상행,60,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,100,20
2549,강동,05호선,토요일,하행,40,120,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,160,20
2549,강동,05호선,휴일/일요일,상행,60,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,100,20
2549,강동,05호선,휴일/일요일,하행,40,120,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,160,20
2553,고덕,05호선,평일,상행,60,120,240,200,100,100,100,80,100,100,80,100,140,140,100,80,100,60,60,40
2553,고덕,05호선,평일,하행,20,80,120,120,180,140,100,80,100,100,80,100,100,140,160,100,80,100,80,60
2553,고덕,05호선,토요일,상행,40,100,80,100,100,80,100,80,100,100,80,100,80,100,100,80,100,60,60,0
2553,고덕,05호선,토요일,하행,20,80,100,100,100,100,100,80,100,100,80,100,80,100,100,80,100,80,80,40
2553,고덕,05호선,휴일/일요일,상행,40,100,80,100,100,80,100,80,100,100,80,100,80,100,100,80,100,60,60,0
2553,고덕,05호선,휴일/일요일,하행,20,80,100,100,100,100,100,80,100,100,80,100,80,100,100,80,100,80,80,40
2538,청구,05호선,평일,상행,60,220,260,400,260,200,200,180,180,180,200,180,220,320,200,200,180,160,100,60
2538,청구,05호선,평일,하행,20,160,220,320,320,220,180,200,180,180,180,200,200,380,220,180,180,180,140,100
2538,청구,05호선,토요일,상행,60,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,160,100,0
2538,청구,05호선,토요일,하행,20,160,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,140,20
2538,청구,05호선,휴일/일요일,상행,60,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,160,100,0
2538,청구,05호선,휴일/일요일,하행,20,160,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,140,20
2562,강일,05호선,평일,상행,20,80,160,140,120,100,80,100,80,100,100,80,120,100,100,100,80,60,60,40
2562,강일,05호선,평일,하행,20,80,100,120,120,120,80,100,100,80,100,80,100,140,180,80,100,100,60,60
2562,강일,05호선,토요일,상행,20,60,100,80,100,80,100,100,80,100,100,80,100,60,80,100,80,60,60,0
2562,강일,05호선,토요일,하행,20,80,80,80,100,100,80,100,100,80,100,80,100,100,80,100,80,100,60,0
2562,강일,05호선,휴일/일요일,상행,20,60,100,80,100,80,100,100,80,100,100,80,100,60,80,100,80,60,60,0
2562,강일,05호선,휴일/일요일,하행,20,80,80,80,100,100,80,100,100,80,100,80,100,100,80,100,80,100,60,0
2528,여의나루,05호선,평일,상행,40,180,240,360,320,220,200,180,180,180,200,180,180,320,240,180,200,160,140,60
2528,여의나루,05호선,평일,하행,40,180,240,360,280,200,180,200,180,180,180,200,260,340,200,180,180,160,140,80
2528,여의나루,05호선,토요일,상행,40,160,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,120,0
2528,여의나루,05호선,토요일,하행,40,180,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,120,0
2528,여의나루,05호선,휴일/일요일,상행,40,160,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,120,0
2528,여의나루,05호선,휴일/일요일,하행,40,180,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,120,0
2531,애오개,05호선,평일,상행,40,180,240,380,320,200,200,180,180,180,180,200,180,340,220,180,200,160,120,60
2531,애오개,05호선,평일,하행,20,180,240,340,300,200,200,180,180,180,180,200,240,360,200,180,200,160,140,80
2531,애오개,05호선,토요일,상행,40,160,160,200,180,180,180,200,180,180,180,200,180,180,180,180,200,160,120,20
2531,애오개,05호선,토요일,하행,20,180,160,200,180,180,180,200,180,180,180,200,180,180,180,180,200,160,140,0
2531,애오개,05호선,휴일/일요일,상행,40,160,160,200,180,180,180,200,180,180,180,200,180,180,180,180,200,160,120,20
2531,애오개,05호선,휴일/일요일,하행,20,180,160,200,180,180,180,200,180,180,180,200,180,180,180,180,200,160,140,0
2532,충정로,05호선,평일,상행,40,180,260,380,300,220,180,180,180,200,180,180,200,320,220,200,180,160,120,80
2532,충정로,05호선,평일,하행,40,180,240,340,300,200,180,200,180,180,180,180,260,360,200,180,180,160,140,80
2532,충정로,05호선,토요일,상행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,160,120,20
2532,충정로,05호선,토요일,하행,40,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,180,120,0
2532,충정로,05호선,휴일/일요일,상행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,160,120,20
2532,충정로,05호선,휴일/일요일,하행,40,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,180,120,0
2533,서대문,05호선,평일,상행,40,200,240,400,280,220,180,180,200,180,180,180,200,340,220,180,180,180,100,80
2533,서대문,05호선,평일,하행,40,180,220,340,300,220,180,180,200,180,180,180,240,380,200,180,180,160,140,80
2533,서대문,05호선,토요일,상행,40,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,100,20
2533,서대문,05호선,토요일,하행,40,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,140,0
2533,서대문,05호선,휴일/일요일,상행,40,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,100,20
2533,서대문,05호선,휴일/일요일,하행,40,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,140,0
2534,광화문,05호선,평일,상행,40,200,260,380,300,200,180,200,180,180,180,200,200,320,220,180,180,180,100,80
2534,광화문,05호선,평일,하행,40,160,240,320,320,220,180,180,180,180,200,180,240,360,200,200,180,160,140,80
2534,광화문,05호선,토요일,상행,40,180,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,120,0
2534,광화문,05호선,토요일,하행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,160,140,0
2534,광화문,05호선,휴일/일요일,상행,40,180,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,120,0
2534,광화문,05호선,휴일/일요일,하행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,160,140,0
2511,방화,05호선,평일,상행,0,140,200,260,420,260,200,180,180,180,180,200,180,220,340,180,200,180,160,100
2511,방화,05호선,토요일,상행,0,120,180,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,140,40
2511,방화,05호선,휴일/일요일,상행,0,120,180,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,140,40
2512,개화산,05호선,평일,상행,20,120,200,280,400,260,200,180,180,200,180,180,180,240,320,200,180,180,160,100
2512,개화산,05호선,평일,하행,100,200,300,340,240,180,180,180,200,180,180,200,360,260,180,180,180,140,120,40
2512,개화산,05호선,토요일,상행,20,120,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,20
2512,개화산,05호선,토요일,하행,80,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,140,80,0
2512,개화산,05호선,휴일/일요일,상행,20,120,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,20
2512,개화산,05호선,휴일/일요일,하행,80,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,140,80,0
2514,송정,05호선,평일,상행,20,140,200,300,380,260,200,180,180,180,200,180,180,240,320,180,200,180,140,100
2514,송정,05호선,평일,하행,80,200,300,340,240,180,200,180,180,180,180,200,340,280,180,180,180,140,120,60
2514,송정,05호선,토요일,상행,20,120,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,140,20
2514,송정,05호선,토요일,하행,80,160,180,200,180,180,180,200,180,180,180,200,180,180,180,180,180,160,80,0
2514,송정,05호선,휴일/일요일,상행,20,120,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,140,20
2514,송정,05호선,휴일/일요일,하행,80,160,180,200,180,180,180,200,180,180,180,200,180,180,180,180,180,160,80,0
2516,발산,05호선,평일,상행,20,140,220,300,380,240,200,180,200,180,180,180,200,240,320,180,180,180,160,80
2516,발산,05호선,평일,하행,60,200,300,340,260,180,180,180,180,200,180,180,340,280,180,200,180,140,120,60
2516,발산,05호선,토요일,상행,20,140,160,180,200,180,180,180,200,180,180,180,180,200,180,180,180,200,140,0
2516,발산,05호선,토요일,하행,60,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,140,100,0
2516,발산,05호선,휴일/일요일,상행,20,140,160,180,200,180,180,180,200,180,180,180,180,200,180,180,180,200,140,0
2516,발산,05호선,휴일/일요일,하행,60,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,140,100,0
2518,화곡,05호선,평일,상행,20,160,220,300,380,240,200,180,180,200,180,180,180,280,280,200,180,180,140,80
2518,화곡,05호선,평일,하행,60,200,280,340,260,180,180,200,180,180,180,200,320,300,180,180,180,160,120,60
2518,화곡,05호선,토요일,상행,20,140,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,140,20
2518,화곡,05호선,토요일,하행,60,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,160,100,0
2518,화곡,05호선,휴일/일요일,상행,20,140,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,140,20
2518,화곡,05호선,휴일/일요일,하행,60,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,160,100,0
2520,신정,05호선,평일,상행,40,160,220,300,380,240,180,200,180,180,180,200,180,280,280,180,200,160,140,80
2520,신정,05호선,평일,하행,80,200,260,360,260,180,200,180,180,180,200,180,300,320,180,180,200,140,140,40
2520,신정,05호선,토요일,상행,40,140,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,180,120,20
2520,신정,05호선,토요일,하행,80,180,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,140,100,0
2520,신정,05호선,휴일/일요일,상행,40,140,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,180,120,20
2520,신정,05호선,휴일/일요일,하행,80,180,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,140,100,0
2521,목동,05호선,평일,상행,40,160,220,320,380,220,200,180,180,180,200,180,180,300,260,200,180,180,140,60
2521,목동,05호선,평일,하행,80,200,260,360,260,180,180,200,180,180,180,200,300,320,180,180,180,160,140,40
2521,목동,05호선,토요일,상행,40,140,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,120,20
2521,목동,05호선,토요일,하행,80,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,160,100,0
2521,목동,05호선,휴일/일요일,상행,40,140,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,120,20
2521,목동,05호선,휴일/일요일,하행,80,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,160,100,0
2522,오목교,05호선,평일,상행,40,160,240,320,360,240,180,180,180,200,180,180,180,300,280,180,180,180,140,60
2522,오목교,05호선,평일,하행,80,180,260,360,280,180,180,180,200,180,180,180,300,320,200,180,180,160,140,40
2522,오목교,05호선,토요일,상행,40,140,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,140,0
2522,오목교,05호선,토요일,하행,80,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,100,0
2522,오목교,05호선,휴일/일요일,상행,40,140,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,140,0
2522,오목교,05호선,휴일/일요일,하행,80,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,100,0
2523,양평,05호선,평일,상행,40,180,220,320,380,220,180,200,180,180,180,180,200,300,260,180,180,180,140,60
2523,양평,05호선,평일,하행,60,200,260,360,260,200,180,180,180,200,180,180,300,320,180,200,180,140,160,40
2523,양평,05호선,토요일,상행,40,160,160,180,200,180,180,180,200,180,180,180,200,180,180,180,180,200,120,0
2523,양평,05호선,토요일,하행,60,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,160,100,0
2523,양평,05호선,휴일/일요일,상행,40,160,160,180,200,180,180,180,200,180,180,180,200,180,180,180,180,200,120,0
2523,양평,05호선,휴일/일요일,하행,60,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,160,100,0
2524,영등포구청,05호선,평일,상행,40,180,220,340,360,220,200,180,180,180,180,200,180,300,260,180,200,160,140,60
2524,영등포구청,05호선,평일,하행,60,180,260,360,280,180,200,180,180,180,200,180,280,340,180,180,200,140,140,60
2524,영등포구청,05호선,토요일,상행,40,160,160,200,180,180,180,200,180,180,180,200,180,180,180,180,200,180,120,0
2524,영등포구청,05호선,토요일,하행,60,180,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,160,100,0
2524,영등포구청,05호선,휴일/일요일,상행,40,160,160,200,180,180,180,200,180,180,180,200,180,180,180,180,200,180,120,0
2524,영등포구청,05호선,휴일/일요일,하행,60,180,180,180,180,180,180,200,180,180,180,200,180,180,180,200,180,160,100,0
2525,영등포시장,05호선,평일,상행,40,180,240,340,340,220,200,180,180,180,200,180,180,320,240,200,180,180,120,60
2525,영등포시장,05호선,평일,하행,60,180,260,360,280,180,180,200,180,180,180,200,260,340,200,180,180,160,140,60
2525,영등포시장,05호선,토요일,상행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,120,0
2525,영등포시장,05호선,토요일,하행,60,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,160,120,0
2525,영등포시장,05호선,휴일/일요일,상행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,120,0
2525,영등포시장,05호선,휴일/일요일,하행,60,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,160,120,0
2527,여의도,05호선,평일,상행,40,180,240,340,340,220,180,200,180,180,180,200,180,320,240,180,180,180,120,80
2527,여의도,05호선,평일,하행,40,200,240,360,280,200,180,180,180,180,200,180,260,360,180,200,180,160,140,60
2527,여의도,05호선,토요일,상행,40,160,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,140,0
2527,여의도,05호선,토요일,하행,40,180,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,160,120,0
2527,여의도,05호선,휴일/일요일,상행,40,160,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,140,0
2527,여의도,05호선,휴일/일요일,하행,40,180,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,160,120,0
2529,마포,05호선,평일,상행,40,180,240,380,320,220,180,180,180,200,180,180,200,320,240,180,180,180,120,60
2529,마포,05호선,평일,하행,40,180,240,340,300,200,180,180,200,180,180,180,260,360,180,200,180,160,140,80
2529,마포,05호선,토요일,상행,40,160,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,120,0
2529,마포,05호선,토요일,하행,40,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,140,0
2529,마포,05호선,휴일/일요일,상행,40,160,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,120,0
2529,마포,05호선,휴일/일요일,하행,40,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,140,0
2536,을지로4가,05호선,평일,상행,60,200,260,380,280,220,180,180,200,180,180,180,220,320,220,180,180,160,120,60
2536,을지로4가,05호선,평일,하행,20,180,220,320,320,220,180,180,200,180,180,180,220,380,220,180,180,180,120,100
2536,을지로4가,05호선,토요일,상행,60,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,120,0
2536,을지로4가,05호선,토요일,하행,20,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,140,0
2536,을지로4가,05호선,휴일/일요일,상행,60,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,160,120,0
2536,을지로4가,05호선,휴일/일요일,하행,20,160,180,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,140,0
2537,동대문역사문화공원,05호선,평일,상행,60,200,260,400,280,200,180,200,180,180,180,200,200,340,200,180,180,180,100,60
2537,동대문역사문화공원,05호선,평일,하행,20,160,240,300,340,220,180,180,180,180,200,180,220,380,200,200,180,160,140,100
2537,동대문역사문화공원,05호선,토요일,상행,60,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,100,0
2537,동대문역사문화공원,05호선,토요일,하행,20,160,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,160,160,0
2537,동대문역사문화공원,05호선,휴일/일요일,상행,60,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,100,0
2537,동대문역사문화공원,05호선,휴일/일요일,하행,20,160,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,160,160,0
2539,신금호,05호선,평일,상행,80,200,260,400,280,200,180,180,180,200,180,180,220,340,200,180,180,160,100,60
2539,신금호,05호선,평일,하행,20,160,220,300,340,220,180,180,200,180,180,180,220,360,240,180,180,180,140,100
2539,신금호,05호선,토요일,상행,80,160,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,160,100,0
2539,신금호,05호선,토요일,하행,20,140,180,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,140,20
2539,신금호,05호선,휴일/일요일,상행,80,160,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,160,100,0
2539,신금호,05호선,휴일/일요일,하행,20,140,180,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,140,20
2540,행당,05호선,평일,상행,80,200,280,400,260,200,180,180,200,180,180,180,240,320,200,180,180,160,100,60
2540,행당,05호선,평일,하행,20,140,220,300,340,240,180,180,180,200,180,180,200,380,220,200,180,180,140,100
2540,행당,05호선,토요일,상행,80,160,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,160,100,0
2540,행당,05호선,토요일,하행,20,140,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,180,140,20
2540,행당,05호선,휴일/일요일,상행,80,160,180,180,200,180,180,180,200,180,180,180,180,200,180,180,180,160,100,0
2540,행당,05호선,휴일/일요일,하행,20,140,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,180,140,20
2541,왕십리,05호선,평일,상행,60,220,260,400,260,200,180,200,180,180,180,200,220,340,180,180,180,160,100,100
2541,왕십리,05호선,평일,하행,20,140,220,300,340,220,200,180,180,180,200,180,200,360,240,180,200,160,140,120
2541,왕십리,05호선,토요일,상행,60,160,180,200,180,180,180,200,180,180,180,180,200,180,180,180,200,140,120,0
2541,왕십리,05호선,토요일,하행,20,140,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,140,20
2541,왕십리,05호선,휴일/일요일,상행,60,160,180,200,180,180,180,200,180,180,180,180,200,180,180,180,200,140,120,0
2541,왕십리,05호선,휴일/일요일,하행,20,140,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,180,140,20
2542,마장,05호선,평일,상행,80,200,280,400,240,200,200,180,180,180,200,180,240,320,180,200,180,160,80,100
2542,마장,05호선,평일,하행,40,140,220,280,360,220,180,200,180,180,180,200,200,360,240,180,180,180,140,120
2542,마장,05호선,토요일,상행,60,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,140,120,0
2542,마장,05호선,토요일,하행,40,140,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,160,0
2542,마장,05호선,휴일/일요일,상행,60,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,140,120,0
2542,마장,05호선,휴일/일요일,하행,40,140,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,160,0
2543,답십리,05호선,평일,상행,80,200,280,400,260,200,180,180,180,200,180,180,240,320,200,180,180,160,100,80
2543,답십리,05호선,평일,하행,20,160,200,300,340,240,180,180,200,180,180,180,200,360,260,180,180,180,140,120
2543,답십리,05호선,토요일,상행,80,160,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,160,100,0
2543,답십리,05호선,토요일,하행,20,160,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,140,20
2543,답십리,05호선,휴일/일요일,상행,80,160,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,160,100,0
2543,답십리,05호선,휴일/일요일,하행,20,160,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,140,20
2544,장한평,05호선,평일,상행,80,220,280,400,240,200,180,200,180,180,180,180,260,320,180,180,180,160,100,80
2544,장한평,05호선,평일,하행,20,140,220,280,360,240,180,180,180,180,200,180,200,340,260,200,180,180,140,120
2544,장한평,05호선,토요일,상행,80,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,160,100,0
2544,장한평,05호선,토요일,하행,20,140,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,20
2544,장한평,05호선,휴일/일요일,상행,80,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,160,100,0
2544,장한평,05호선,휴일/일요일,하행,20,140,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,20
2545,군자,05호선,평일,상행,60,220,300,400,240,180,200,180,180,180,200,180,240,320,180,200,180,140,100,80
