STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
1953,대곡,03호선,휴일/일요일,하행,2,5,5,7,6,6,7,7,5,5,5,6,5,7,7,7,6,7,3,0
1954,백석,03호선,평일,상행,4,7,9,10,8,8,8,6,6,6,6,8,7,8,7,7,6,6,5,2
1954,백석,03호선,평일,하행,4,6,8,11,8,7,8,8,6,6,7,6,8,7,7,6,7,7,4,3
1954,백석,03호선,토요일,상행,2,5,6,6,6,7,6,6,5,5,6,6,7,6,6,7,6,6,4,0
1954,백석,03호선,토요일,하행,2,5,5,7,6,7,6,7,5,5,5,6,5,7,7,7,6,7,3,0
1954,백석,03호선,휴일/일요일,상행,2,5,6,6,6,7,6,6,5,5,6,6,7,6,6,7,6,6,4,0
1954,백석,03호선,휴일/일요일,하행,2,5,5,7,6,7,6,7,5,5,5,6,5,7,7,7,6,7,3,0
0316,독립문,03호선,평일,상행,1,10,13,16,12,12,9,8,8,9,7,9,9,13,13,11,11,9,7,4
0316,독립문,03호선,평일,하행,2,10,14,16,13,9,9,9,7,9,8,8,13,14,12,12,8,8,6,4
0316,독립문,03호선,토요일,상행,1,9,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,6,1
0316,독립문,03호선,토요일,하행,3,9,9,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,5,0
0316,독립문,03호선,휴일/일요일,상행,1,9,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,6,1
0316,독립문,03호선,휴일/일요일,하행,3,9,9,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,5,0
0329,고속터미널,03호선,평일,상행,4,11,14,16,11,11,9,7,9,7,8,9,12,13,12,11,10,8,6,4
0329,고속터미널,03호선,평일,하행,2,8,12,15,15,11,8,9,8,8,9,7,12,13,13,12,10,8,6,6
0329,고속터미널,03호선,토요일,상행,3,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,8,5,0
0329,고속터미널,03호선,토요일,하행,2,7,10,10,10,10,9,10,11,10,10,10,10,9,10,10,10,8,7,0
0329,고속터미널,03호선,휴일/일요일,상행,3,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,8,5,0
0329,고속터미널,03호선,휴일/일요일,하행,2,7,10,10,10,10,9,10,11,10,10,10,10,9,10,10,10,8,7,0
0334,도곡,03호선,평일,상행,5,12,14,15,12,10,8,7,9,8,8,9,12,13,12,11,10,7,6,3
0334,도곡,03호선,평일,하행,1,7,11,15,16,11,8,10,8,7,9,7,11,13,14,12,10,9,6,6
0334,도곡,03호선,토요일,상행,4,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,7,4,0
0334,도곡,03호선,토요일,하행,1,7,10,9,10,10,9,10,10,11,10,10,10,9,11,10,10,7,8,1
0334,도곡,03호선,휴일/일요일,상행,4,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,7,4,0
0334,도곡,03호선,휴일/일요일,하행,1,7,10,9,10,10,9,10,10,11,10,10,10,9,11,10,10,7,8,1
0341,경찰병원,03호선,평일,상행,3,6,12,13,12,9,8,7,9,7,10,7,9,12,11,11,10,7,5,2
0341,경찰병원,03호선,평일,하행,0,6,10,11,13,9,7,9,8,7,9,7,9,13,10,10,9,8,4,4
0341,경찰병원,03호선,토요일,상행,3,7,11,9,9,10,10,9,10,11,10,10,9,10,10,8,8,7,3,0
0341,경찰병원,03호선,토요일,하행,0,6,9,10,9,10,10,9,11,10,10,10,9,10,9,9,8,6,6,0
0341,경찰병원,03호선,휴일/일요일,상행,3,7,11,9,9,10,10,9,10,11,10,10,9,10,10,8,8,7,3,0
0341,경찰병원,03호선,휴일/일요일,하행,0,6,9,10,9,10,10,9,11,10,10,10,9,10,9,9,8,6,6,0
0317,경복궁,03호선,평일,상행,2,10,13,16,12,12,9,7,8,9,7,10,9,13,12,12,11,8,7,5
0317,경복궁,03호선,평일,하행,3,9,14,16,14,8,10,9,7,8,8,8,13,14,13,11,9,8,6,4
0317,경복궁,03호선,토요일,상행,2,8,10,11,9,10,10,10,10,11,10,10,10,9,10,9,9,8,6,1
0317,경복궁,03호선,토요일,하행,3,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,5,0
0317,경복궁,03호선,휴일/일요일,상행,2,8,10,11,9,10,10,10,10,11,10,10,10,9,10,9,9,8,6,1
0317,경복궁,03호선,휴일/일요일,하행,3,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,5,0
0324,금호,03호선,평일,상행,2,11,14,16,12,11,8,7,9,8,8,9,10,14,12,11,11,8,6,4
0324,금호,03호선,평일,하행,2,8,13,16,14,10,9,9,7,9,8,7,13,14,12,12,10,7,6,5
0324,금호,03호선,토요일,상행,2,10,10,9,10,10,10,10,10,11,10,10,10,9,10,9,9,7,6,0
0324,금호,03호선,토요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0324,금호,03호선,휴일/일요일,상행,2,10,10,9,10,10,10,10,10,11,10,10,10,9,10,9,9,7,6,0
0324,금호,03호선,휴일/일요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0330,교대,03호선,평일,상행,4,12,14,15,12,11,8,7,9,8,8,9,11,14,11,11,11,7,7,3
0330,교대,03호선,평일,하행,2,7,12,16,15,10,9,9,8,8,9,6,12,13,14,12,10,8,6,6
0330,교대,03호선,토요일,상행,4,10,10,10,10,10,10,10,10,11,10,10,9,10,10,8,8,8,5,0
0330,교대,03호선,토요일,하행,2,7,10,9,10,10,9,10,11,10,10,10,10,10,10,10,10,7,8,0
0330,교대,03호선,휴일/일요일,상행,4,10,10,10,10,10,10,10,10,11,10,10,9,10,10,8,8,8,5,0
0330,교대,03호선,휴일/일요일,하행,2,7,10,9,10,10,9,10,11,10,10,10,10,10,10,10,10,7,8,0
0332,양재,03호선,평일,상행,5,12,14,15,12,10,9,7,9,7,9,8,12,13,12,11,10,8,6,3
0332,양재,03호선,평일,하행,1,7,12,15,16,11,8,9,8,8,9,7,11,13,14,12,10,8,7,6
0332,양재,03호선,토요일,상행,4,10,11,9,10,10,10,10,10,11,10,10,10,9,10,9,8,7,5,0
0332,양재,03호선,토요일,하행,1,7,10,9,11,9,10,9,11,10,10,10,10,10,10,10,10,8,7,1
0332,양재,03호선,휴일/일요일,상행,4,10,11,9,10,10,10,10,10,11,10,10,10,9,10,9,8,7,5,0
0332,양재,03호선,휴일/일요일,하행,1,7,10,9,11,9,10,9,11,10,10,10,10,10,10,10,10,8,7,1
0335,대치,03호선,평일,상행,5,12,15,14,12,10,8,7,10,7,9,9,11,14,11,11,10,8,5,3
0335,대치,03호선,평일,하행,1,7,10,16,16,11,8,10,8,7,9,7,11,13,14,12,10,8,7,6
0335,대치,03호선,토요일,상행,4,10,11,9,10,10,10,10,10,11,10,10,10,9,10,8,9,7,4,0
0335,대치,03호선,토요일,하행,1,7,9,10,10,10,9,9,11,10,10,10,10,10,10,10,10,8,8,0
0335,대치,03호선,휴일/일요일,상행,4,10,11,9,10,10,10,10,10,11,10,10,10,9,10,8,9,7,4,0
0335,대치,03호선,휴일/일요일,하행,1,7,9,10,10,10,9,9,11,10,10,10,10,10,10,10,10,8,8,0
0325,옥수,03호선,평일,상행,3,10,14,16,12,11,9,7,8,8,8,9,11,13,12,11,11,8,7,3
0325,옥수,03호선,평일,하행,2,8,13,16,14,10,9,9,7,8,9,7,13,13,13,12,9,8,6,5
0325,옥수,03호선,토요일,상행,2,10,10,10,10,10,10,10,10,10,11,10,10,9,10,8,9,8,5,0
0325,옥수,03호선,토요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0325,옥수,03호선,휴일/일요일,상행,2,10,10,10,10,10,10,10,10,10,11,10,10,9,10,8,9,8,5,0
0325,옥수,03호선,휴일/일요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0331,남부터미널,03호선,평일,상행,5,11,15,15,11,11,8,7,9,8,8,9,11,14,11,12,10,8,6,3
0331,남부터미널,03호선,평일,하행,2,7,12,15,15,11,9,9,7,8,9,7,12,13,13,12,11,8,6,6
0331,남부터미널,03호선,토요일,상행,4,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,7,5,0
0331,남부터미널,03호선,토요일,하행,2,7,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,8,0
0331,남부터미널,03호선,휴일/일요일,상행,4,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,7,5,0
0331,남부터미널,03호선,휴일/일요일,하행,2,7,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,8,0
0318,안국,03호선,평일,상행,2,10,13,16,12,12,9,7,9,8,7,10,9,13,13,11,11,8,7,5
0318,안국,03호선,평일,하행,3,9,14,16,13,9,9,9,7,9,8,8,13,14,12,12,9,8,5,5
0318,안국,03호선,토요일,상행,2,9,10,10,10,10,10,10,10,10,11,10,10,9,10,8,9,8,7,0
0318,안국,03호선,토요일,하행,3,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,5,0
0318,안국,03호선,휴일/일요일,상행,2,9,10,10,10,10,10,10,10,10,11,10,10,9,10,8,9,8,7,0
0318,안국,03호선,휴일/일요일,하행,3,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,5,0
0314,홍제,03호선,평일,상행,1,9,13,16,13,12,9,7,8,9,7,10,9,12,13,11,11,9,7,5
0314,홍제,03호선,평일,하행,3,10,14,16,13,8,10,9,6,9,8,8,14,14,12,11,9,7,6,4
0314,홍제,03호선,토요일,상행,1,8,10,11,9,10,10,10,10,10,11,10,10,9,10,9,9,8,7,0
0314,홍제,03호선,토요일,하행,3,9,10,9,11,9,9,11,10,10,10,10,10,10,10,10,9,8,4,0
0314,홍제,03호선,휴일/일요일,상행,1,8,10,11,9,10,10,10,10,10,11,10,10,9,10,9,9,8,7,0
0314,홍제,03호선,휴일/일요일,하행,3,9,10,9,11,9,9,11,10,10,10,10,10,10,10,10,9,8,4,0
0321,충무로,03호선,평일,상행,3,10,14,15,13,11,9,7,8,9,7,10,9,13,13,11,11,8,7,4
0321,충무로,03호선,평일,하행,2,9,13,17,13,10,9,9,7,8,9,7,13,14,12,12,9,8,6,5
0321,충무로,03호선,토요일,상행,2,10,10,10,10,10,10,10,10,10,11,10,10,9,10,8,9,8,6,0
0321,충무로,03호선,토요일,하행,2,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0321,충무로,03호선,휴일/일요일,상행,2,10,10,10,10,10,10,10,10,10,11,10,10,9,10,8,9,8,6,0
0321,충무로,03호선,휴일/일요일,하행,2,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0309,지축,03호선,평일,상행,1,5,8,9,7,7,7,6,6,6,6,7,8,6,7,7,6,6,4,1
0309,지축,03호선,평일,하행,2,6,8,9,8,6,7,6,6,6,7,6,7,8,7,6,7,6,4,2
0309,지축,03호선,토요일,상행,1,4,6,6,5,6,7,5,5,5,6,5,6,6,4,7,7,5,2,0
0309,지축,03호선,토요일,하행,1,4,6,7,6,5,7,5,6,5,5,5,4,7,5,6,7,5,4,0
0309,지축,03호선,휴일/일요일,상행,1,4,6,6,5,6,7,5,5,5,6,5,6,6,4,7,7,5,2,0
0309,지축,03호선,휴일/일요일,하행,1,4,6,7,6,5,7,5,6,5,5,5,4,7,5,6,7,5,4,0
0322,동대입구,03호선,평일,상행,3,10,14,16,12,11,9,7,9,8,7,10,10,13,12,11,11,8,7,4
0322,동대입구,03호선,평일,하행,2,9,13,16,14,9,9,9,8,8,9,7,13,13,13,12,9,8,6,5
0322,동대입구,03호선,토요일,상행,3,9,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,8,6,0
0322,동대입구,03호선,토요일,하행,2,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,7,7,0
0322,동대입구,03호선,휴일/일요일,상행,3,9,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,8,6,0
0322,동대입구,03호선,휴일/일요일,하행,2,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,7,7,0
0326,압구정,03호선,평일,상행,3,11,14,16,11,11,9,7,9,8,7,10,10,14,12,11,10,8,7,4
0326,압구정,03호선,평일,하행,1,9,12,16,15,10,8,9,8,8,9,7,13,13,13,11,10,8,6,5
0326,압구정,03호선,토요일,상행,2,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,8,5,1
0326,압구정,03호선,토요일,하행,1,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0326,압구정,03호선,휴일/일요일,상행,2,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,8,5,1
0326,압구정,03호선,휴일/일요일,하행,1,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0333,매봉,03호선,평일,상행,6,11,15,15,12,10,8,7,9,7,9,9,11,14,11,11,11,7,6,3
0333,매봉,03호선,평일,하행,1,7,11,16,15,11,9,9,8,8,9,7,11,12,14,12,11,8,7,6
0333,매봉,03호선,토요일,상행,5,10,10,10,10,10,10,10,10,11,10,10,9,10,10,8,8,8,4,0
0333,매봉,03호선,토요일,하행,1,7,10,9,10,10,9,10,11,10,10,10,10,10,10,10,10,7,8,1
0333,매봉,03호선,휴일/일요일,상행,5,10,10,10,10,10,10,10,10,11,10,10,9,10,10,8,8,8,4,0
0333,매봉,03호선,휴일/일요일,하행,1,7,10,9,10,10,9,10,11,10,10,10,10,10,10,10,10,7,8,1
0312,불광,03호선,평일,상행,1,8,13,16,13,12,9,8,8,8,7,10,9,12,13,11,11,10,7,5
0312,불광,03호선,평일,하행,3,10,15,16,12,9,9,9,7,9,8,8,13,15,12,11,8,8,6,3
0312,불광,03호선,토요일,상행,1,8,10,10,10,10,10,10,10,10,11,10,10,9,9,10,8,9,6,1
0312,불광,03호선,토요일,하행,4,9,9,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,4,0
0312,불광,03호선,휴일/일요일,상행,1,8,10,10,10,10,10,10,10,10,11,10,10,9,9,10,8,9,6,1
0312,불광,03호선,휴일/일요일,하행,4,9,9,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,4,0
0313,녹번,03호선,평일,상행,1,9,13,15,13,12,9,8,8,9,7,9,9,13,13,11,11,9,7,5
0313,녹번,03호선,평일,하행,3,10,15,16,12,9,9,9,7,9,7,9,13,15,12,11,8,8,6,3
0313,녹번,03호선,토요일,상행,1,8,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,7,0
0313,녹번,03호선,토요일,하행,4,9,9,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,4,0
0313,녹번,03호선,휴일/일요일,상행,1,8,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,7,0
0313,녹번,03호선,휴일/일요일,하행,4,9,9,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,4,0
0342,오금,03호선,평일,하행,0,5,10,12,13,9,7,8,9,7,9,7,8,13,11,10,9,7,5,4
0342,오금,03호선,토요일,하행,0,6,9,9,10,10,10,9,10,11,10,10,9,10,9,9,8,6,5,1
0342,오금,03호선,휴일/일요일,하행,0,6,9,9,10,10,10,9,10,11,10,10,9,10,9,9,8,6,5,1
0340,가락시장,03호선,평일,상행,3,6,12,12,12,10,7,8,9,7,9,7,10,12,11,11,10,7,5,2
0340,가락시장,03호선,평일,하행,1,5,10,12,13,8,8,8,8,7,10,6,9,13,11,10,8,8,4,4
0340,가락시장,03호선,토요일,상행,3,7,10,10,9,10,10,9,10,11,10,10,9,10,9,9,8,7,3,0
0340,가락시장,03호선,토요일,하행,1,5,10,9,10,10,9,10,10,11,10,10,9,9,10,8,9,6,5,0
0340,가락시장,03호선,휴일/일요일,상행,3,7,10,10,9,10,10,9,10,11,10,10,9,10,9,9,8,7,3,0
0340,가락시장,03호선,휴일/일요일,하행,1,5,10,9,10,10,9,10,10,11,10,10,9,9,10,8,9,6,5,0
1955,마두,03호선,평일,상행,4,7,9,10,8,8,8,6,6,6,6,8,7,7,8,6,6,7,5,2
1955,마두,03호선,평일,하행,4,6,9,11,7,8,8,7,6,6,7,6,8,8,6,7,6,7,5,2
1955,마두,03호선,토요일,상행,2,5,6,6,6,7,6,6,5,5,6,6,7,6,6,7,6,6,4,0
1955,마두,03호선,토요일,하행,2,5,5,7,6,7,6,7,5,5,5,6,6,7,7,6,6,7,3,0
1955,마두,03호선,휴일/일요일,상행,2,5,6,6,6,7,6,6,5,5,6,6,7,6,6,7,6,6,4,0
1955,마두,03호선,휴일/일요일,하행,2,5,5,7,6,7,6,7,5,5,5,6,6,7,7,6,6,7,3,0
1957,주엽,03호선,평일,상행,3,7,10,9,8,8,8,6,7,6,6,7,8,7,7,7,6,7,5,2
1957,주엽,03호선,평일,하행,4,7,9,10,8,7,8,8,6,6,6,7,8,7,7,6,7,7,4,2
1957,주엽,03호선,토요일,상행,2,4,6,6,7,7,6,6,5,5,6,5,7,6,6,7,7,5,5,0
1957,주엽,03호선,토요일,하행,3,5,5,7,6,7,6,7,5,5,5,6,6,6,7,7,6,6,3,0
1957,주엽,03호선,휴일/일요일,상행,2,4,6,6,7,7,6,6,5,5,6,5,7,6,6,7,7,5,5,0
1957,주엽,03호선,휴일/일요일,하행,3,5,5,7,6,7,6,7,5,5,5,6,6,6,7,7,6,6,3,0
1958,대화,03호선,평일,상행,3,6,10,10,8,8,8,6,7,5,6,8,7,8,7,7,6,7,5,2
1958,대화,03호선,토요일,상행,1,5,6,6,7,7,6,6,5,5,5,6,7,6,6,7,7,5,4,1
1958,대화,03호선,휴일/일요일,상행,1,5,6,6,7,7,6,6,5,5,5,6,7,6,6,7,7,5,4,1
1948,원흥,03호선,평일,상행,5,8,10,9,7,9,7,6,6,7,6,8,7,7,7,7,7,6,4,1
1948,원흥,03호선,평일,하행,2,6,9,10,9,7,8,8,6,6,6,7,7,8,7,6,7,6,5,4
1948,원흥,03호선,토요일,상행,3,5,6,8,4,8,6,5,5,5,6,6,7,6,6,7,7,5,3,0
1948,원흥,03호선,토요일,하행,1,5,5,7,6,6,7,7,5,5,5,6,5,7,6,7,7,7,4,0
