STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
0233,대림,02호선,휴일/일요일,하행,100,200,220,220,240,240,220,240,220,220,240,200,240,200,220,200,200,160,100,0
0237,당산,02호선,평일,상행,80,220,320,360,340,240,200,200,200,200,220,200,320,360,360,320,220,200,140,100
0237,당산,02호선,평일,하행,40,160,240,360,440,280,240,220,240,220,220,260,300,320,320,220,240,180,160,120
0237,당산,02호선,토요일,상행,80,220,220,220,240,240,240,220,240,220,240,220,220,220,220,220,180,140,100,0
0237,당산,02호선,토요일,하행,40,180,200,200,220,220,220,220,240,220,220,240,220,240,220,200,200,200,140,0
0237,당산,02호선,휴일/일요일,상행,80,220,220,220,240,240,240,220,240,220,240,220,220,220,220,220,180,140,100,0
0237,당산,02호선,휴일/일요일,하행,40,180,200,200,220,220,220,220,240,220,220,240,220,240,220,200,200,200,140,0
0217,잠실새내,02호선,평일,상행,60,220,340,340,340,260,240,180,200,220,180,240,300,360,360,280,200,220,180,80
0217,잠실새내,02호선,평일,하행,40,180,300,440,360,340,240,220,220,240,220,220,300,320,320,220,180,180,140,100
0217,잠실새내,02호선,토요일,상행,40,220,220,220,220,240,220,220,240,240,220,240,260,220,220,220,200,160,120,0
0217,잠실새내,02호선,토요일,하행,40,200,200,220,240,220,240,220,220,240,220,220,220,220,220,200,200,200,140,0
0217,잠실새내,02호선,휴일/일요일,상행,40,220,220,220,220,240,220,220,240,240,220,240,260,220,220,220,200,160,120,0
0217,잠실새내,02호선,휴일/일요일,하행,40,200,200,220,240,220,240,220,220,240,220,220,220,220,220,200,200,200,140,0
0218,종합운동장,02호선,평일,상행,40,240,320,360,340,260,220,200,200,200,200,240,280,380,360,260,220,200,180,100
0218,종합운동장,02호선,평일,하행,40,200,280,460,360,340,220,220,240,220,220,240,280,340,300,240,180,180,140,80
0218,종합운동장,02호선,토요일,상행,40,200,220,220,240,240,220,220,240,220,240,240,260,220,220,200,220,160,120,0
0218,종합운동장,02호선,토요일,하행,40,200,200,220,260,220,220,240,220,220,240,200,240,220,220,200,200,180,140,0
0218,종합운동장,02호선,휴일/일요일,상행,40,200,220,220,240,240,220,220,240,220,240,240,260,220,220,200,220,160,120,0
0218,종합운동장,02호선,휴일/일요일,하행,40,200,200,220,260,220,220,240,220,220,240,200,240,220,220,200,200,180,140,0
0219,삼성,02호선,평일,상행,40,240,320,340,340,280,220,200,200,200,200,220,280,380,360,280,200,220,180,80
0219,삼성,02호선,평일,하행,20,200,300,460,360,320,240,220,220,240,220,220,300,320,300,240,180,180,140,80
0219,삼성,02호선,토요일,상행,40,200,220,220,240,240,200,240,220,240,240,240,260,200,220,220,200,180,100,20
0219,삼성,02호선,토요일,하행,20,200,200,220,260,220,240,220,220,240,220,220,220,220,220,200,200,200,120,20
0219,삼성,02호선,휴일/일요일,상행,40,200,220,220,240,240,200,240,220,240,240,240,260,200,220,220,200,180,100,20
0219,삼성,02호선,휴일/일요일,하행,20,200,200,220,260,220,240,220,220,240,220,220,220,220,220,200,200,200,120,20
0243,충정로,02호선,평일,상행,60,200,300,360,340,280,200,200,200,200,200,220,280,360,380,320,220,220,140,120
0243,충정로,02호선,평일,하행,60,180,220,400,420,280,220,240,220,220,240,260,300,320,320,200,240,160,180,100
0243,충정로,02호선,토요일,상행,60,220,200,220,240,240,260,200,240,240,220,220,220,240,220,220,180,140,120,0
0243,충정로,02호선,토요일,하행,40,200,200,220,200,220,240,220,240,220,220,240,240,220,200,200,200,180,140,0
0243,충정로,02호선,휴일/일요일,상행,60,220,200,220,240,240,260,200,240,240,220,220,220,240,220,220,180,140,120,0
0243,충정로,02호선,휴일/일요일,하행,40,200,200,220,200,220,240,220,240,220,220,240,240,220,200,200,200,180,140,0
0246,신설동,02호선,평일,하행,40,80,140,140,120,120,100,120,120,120,120,120,100,140,140,120,100,120,120,60
0246,신설동,02호선,토요일,하행,40,80,100,120,120,100,120,120,120,120,120,100,120,120,120,120,120,100,100,20
0246,신설동,02호선,휴일/일요일,하행,40,80,100,120,120,100,120,120,120,120,120,100,120,120,120,120,120,100,100,20
0238,합정,02호선,평일,상행,80,200,320,360,340,240,220,180,220,200,200,220,300,360,360,320,240,200,120,120
0238,합정,02호선,평일,하행,60,140,240,380,440,280,220,240,220,220,240,240,320,300,320,220,240,180,160,120
0238,합정,02호선,토요일,상행,80,200,220,220,240,240,260,200,240,240,220,220,220,240,220,200,180,140,120,0
0238,합정,02호선,토요일,하행,40,180,200,220,220,200,240,220,240,220,220,220,240,220,220,200,200,200,140,0
0238,합정,02호선,휴일/일요일,상행,80,200,220,220,240,240,260,200,240,240,220,220,220,240,220,200,180,140,120,0
0238,합정,02호선,휴일/일요일,하행,40,180,200,220,220,200,240,220,240,220,220,220,240,220,220,200,200,200,140,0
0239,홍대입구,02호선,평일,상행,60,220,320,340,360,240,200,200,200,200,220,200,300,380,360,320,220,200,140,100
0239,홍대입구,02호선,평일,하행,40,140,260,360,440,300,220,220,240,220,220,260,300,320,320,220,240,160,180,100
0239,홍대입구,02호선,토요일,상행,80,200,220,220,240,240,240,220,240,220,240,220,220,240,200,220,180,140,100,20
0239,홍대입구,02호선,토요일,하행,40,180,200,200,220,220,220,220,240,220,220,240,220,240,220,200,200,180,140,20
0239,홍대입구,02호선,휴일/일요일,상행,80,200,220,220,240,240,240,220,240,220,240,220,220,240,200,220,180,140,100,20
0239,홍대입구,02호선,휴일/일요일,하행,40,180,200,200,220,220,220,220,240,220,220,240,220,240,220,200,200,180,140,20
0240,신촌,02호선,평일,상행,80,200,320,340,360,240,220,200,200,200,220,200,300,360,360,320,240,200,140,100
0240,신촌,02호선,평일,하행,40,160,240,380,440,280,220,240,220,220,240,260,300,320,320,200,240,160,180,120
0240,신촌,02호선,토요일,상행,80,200,220,220,240,240,260,200,240,240,220,220,220,240,220,200,180,160,100,0
0240,신촌,02호선,토요일,하행,40,180,200,220,200,220,240,220,240,220,220,240,220,240,200,200,200,200,140,0
0240,신촌,02호선,휴일/일요일,상행,80,200,220,220,240,240,260,200,240,240,220,220,220,240,220,200,180,160,100,0
0240,신촌,02호선,휴일/일요일,하행,40,180,200,220,200,220,240,220,240,220,220,240,220,240,200,200,200,200,140,0
0241,이대,02호선,평일,상행,80,200,300,360,340,260,220,180,220,200,200,220,300,340,380,320,220,200,160,100
0241,이대,02호선,평일,하행,40,180,240,380,420,300,200,240,220,220,240,260,300,320,320,220,220,180,160,120
0241,이대,02호선,토요일,상행,80,200,220,220,240,240,260,200,240,240,220,220,220,240,220,200,180,160,100,0
0241,이대,02호선,토요일,하행,40,180,220,200,220,220,220,220,240,220,220,240,240,220,200,200,200,200,140,0
0241,이대,02호선,휴일/일요일,상행,80,200,220,220,240,240,260,200,240,240,220,220,220,240,220,200,180,160,100,0
0241,이대,02호선,휴일/일요일,하행,40,180,220,200,220,220,220,220,240,220,220,240,240,220,200,200,200,200,140,0
0242,아현,02호선,평일,상행,60,200,320,340,360,260,200,200,200,200,220,200,300,360,360,340,220,200,140,120
0242,아현,02호선,평일,하행,40,180,240,380,420,300,200,240,240,220,220,280,300,300,320,220,240,160,180,100
0242,아현,02호선,토요일,상행,80,200,220,220,240,240,240,220,220,240,240,200,240,220,220,220,180,160,100,0
0242,아현,02호선,토요일,하행,40,200,200,200,220,220,220,220,240,220,220,240,240,220,220,200,180,200,140,0
0242,아현,02호선,휴일/일요일,상행,80,200,220,220,240,240,240,220,220,240,240,200,240,220,220,220,180,160,100,0
0242,아현,02호선,휴일/일요일,하행,40,200,200,200,220,220,220,220,240,220,220,240,240,220,220,200,180,200,140,0
0247,도림천,02호선,평일,상행,40,100,120,120,140,100,120,120,120,120,120,120,120,120,120,120,120,100,80,80
0247,도림천,02호선,평일,하행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,80
0247,도림천,02호선,토요일,상행,40,100,120,120,140,100,120,120,120,120,120,120,120,120,120,120,120,80,80,0
0247,도림천,02호선,토요일,하행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,0
0247,도림천,02호선,휴일/일요일,상행,40,100,120,120,140,100,120,120,120,120,120,120,120,120,120,120,120,80,80,0
0247,도림천,02호선,휴일/일요일,하행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,0
0220,선릉,02호선,평일,상행,60,220,320,360,340,260,240,180,200,220,180,220,300,360,360,300,200,220,180,80
0220,선릉,02호선,평일,하행,20,220,300,440,380,300,240,220,220,240,220,220,300,340,280,240,180,180,140,100
0220,선릉,02호선,토요일,상행,60,180,220,220,240,240,220,220,240,220,240,240,260,220,220,220,200,180,100,0
0220,선릉,02호선,토요일,하행,40,200,200,220,240,240,220,220,220,240,220,220,240,200,220,200,200,200,140,0
0220,선릉,02호선,휴일/일요일,상행,60,180,220,220,240,240,220,220,240,220,240,240,260,220,220,220,200,180,100,0
0220,선릉,02호선,휴일/일요일,하행,40,200,200,220,240,240,220,220,220,240,220,220,240,200,220,200,200,200,140,0
0221,역삼,02호선,평일,상행,40,220,320,360,340,280,220,200,200,200,200,220,280,380,360,280,220,200,200,80
0221,역삼,02호선,평일,하행,40,200,300,460,380,300,240,200,240,220,220,240,300,320,300,240,160,180,140,100
0221,역삼,02호선,토요일,상행,40,200,220,220,240,240,220,220,220,240,240,240,260,220,220,200,200,180,120,0
0221,역삼,02호선,토요일,하행,40,200,200,220,260,220,220,240,220,220,240,220,220,220,220,200,200,180,140,0
0221,역삼,02호선,휴일/일요일,상행,40,200,220,220,240,240,220,220,220,240,240,240,260,220,220,200,200,180,120,0
0221,역삼,02호선,휴일/일요일,하행,40,200,200,220,260,220,220,240,220,220,240,220,220,220,220,200,200,180,140,0
0222,강남,02호선,평일,상행,40,220,320,360,340,260,240,200,200,200,200,220,280,360,360,300,200,220,180,100
0222,강남,02호선,평일,하행,40,200,320,460,380,280,240,220,220,240,220,220,320,320,280,240,180,180,140,80
0222,강남,02호선,토요일,상행,40,180,240,220,240,240,220,220,220,220,260,240,260,200,220,220,200,180,120,0
0222,강남,02호선,토요일,하행,40,200,200,220,260,220,220,240,220,240,220,220,220,220,220,200,200,180,140,0
0222,강남,02호선,휴일/일요일,상행,40,180,240,220,240,240,220,220,220,220,260,240,260,200,220,220,200,180,120,0
0222,강남,02호선,휴일/일요일,하행,40,200,200,220,260,220,220,240,220,240,220,220,220,220,220,200,200,180,140,0
0223,교대,02호선,평일,상행,40,200,320,360,340,280,220,200,200,220,180,220,280,360,380,280,220,220,180,100
0223,교대,02호선,평일,하행,40,220,320,440,400,260,240,220,220,240,220,240,300,320,300,220,180,180,140,80
0223,교대,02호선,토요일,상행,40,180,220,220,240,240,220,220,220,240,240,240,260,220,220,220,200,180,120,0
0223,교대,02호선,토요일,하행,40,220,200,220,260,220,220,240,220,220,240,200,240,200,220,200,200,200,120,0
0223,교대,02호선,휴일/일요일,상행,40,180,220,220,240,240,220,220,220,240,240,240,260,220,220,220,200,180,120,0
0223,교대,02호선,휴일/일요일,하행,40,220,200,220,260,220,220,240,220,220,240,200,240,200,220,200,200,200,120,0
0224,서초,02호선,평일,상행,40,200,320,340,360,260,240,200,200,200,200,220,260,380,360,300,220,200,200,100
0224,서초,02호선,평일,하행,60,200,320,460,380,280,220,240,220,220,240,240,300,320,280,240,180,160,140,80
0224,서초,02호선,토요일,상행,40,180,220,220,240,220,240,220,220,240,240,240,260,220,220,200,220,180,120,0
0224,서초,02호선,토요일,하행,60,200,200,220,260,220,220,240,220,220,240,200,240,220,220,200,200,180,120,0
0224,서초,02호선,휴일/일요일,상행,40,180,220,220,240,220,240,220,220,240,240,240,260,220,220,200,220,180,120,0
0224,서초,02호선,휴일/일요일,하행,60,200,200,220,260,220,220,240,220,220,240,200,240,220,220,200,200,180,120,0
0225,방배,02호선,평일,상행,40,200,300,360,360,260,240,200,200,200,200,220,260,360,380,280,220,220,200,100
0225,방배,02호선,평일,하행,60,220,320,440,400,260,240,220,220,240,220,240,300,320,280,240,180,160,140,80
0225,방배,02호선,토요일,상행,40,160,240,220,220,220,240,240,200,240,260,220,260,220,220,220,200,180,140,0
0225,방배,02호선,토요일,하행,60,200,200,240,240,240,220,220,220,220,240,220,220,220,220,200,200,180,120,0
0225,방배,02호선,휴일/일요일,상행,40,160,240,220,220,220,240,240,200,240,260,220,260,220,220,220,200,180,140,0
0225,방배,02호선,휴일/일요일,하행,60,200,200,240,240,240,220,220,220,220,240,220,220,220,220,200,200,180,120,0
0226,사당,02호선,평일,상행,20,200,300,360,360,260,240,200,200,200,200,220,260,360,380,280,240,200,200,120
0226,사당,02호선,평일,하행,80,200,340,440,400,260,220,240,220,220,240,240,300,320,280,240,160,180,140,60
0226,사당,02호선,토요일,상행,20,180,220,220,240,220,240,220,220,240,240,220,280,220,220,200,220,180,140,0
0226,사당,02호선,토요일,하행,80,200,200,240,240,220,220,240,220,220,240,200,240,220,220,200,180,200,100,0
0226,사당,02호선,휴일/일요일,상행,20,180,220,220,240,220,240,220,220,240,240,220,280,220,220,200,220,180,140,0
0226,사당,02호선,휴일/일요일,하행,80,200,200,240,240,220,220,240,220,220,240,200,240,220,220,200,180,200,100,0
0227,낙성대,02호선,평일,상행,20,180,300,360,360,260,260,200,200,200,200,220,240,360,380,300,240,200,200,120
0227,낙성대,02호선,평일,하행,80,220,340,440,400,240,240,220,220,240,220,240,320,320,280,220,180,160,140,60
0227,낙성대,02호선,토요일,상행,20,160,240,220,220,220,240,240,200,240,260,220,260,220,220,220,200,200,140,0
0227,낙성대,02호선,토요일,하행,80,200,200,240,240,240,220,240,220,220,240,200,240,200,220,200,200,180,100,0
0227,낙성대,02호선,휴일/일요일,상행,20,160,240,220,220,220,240,240,200,240,260,220,260,220,220,220,200,200,140,0
0227,낙성대,02호선,휴일/일요일,하행,80,200,200,240,240,240,220,240,220,220,240,200,240,200,220,200,200,180,100,0
0228,서울대입구,02호선,평일,상행,20,180,280,360,360,280,240,200,200,200,200,220,240,380,360,300,260,200,180,120
0228,서울대입구,02호선,평일,하행,60,220,360,440,380,240,240,240,200,240,240,240,300,320,280,240,160,160,140,60
0228,서울대입구,02호선,토요일,상행,20,160,220,220,240,220,240,220,220,240,260,200,260,240,220,220,200,180,140,20
0228,서울대입구,02호선,토요일,하행,80,200,200,240,240,220,220,240,220,220,240,200,240,200,220,200,200,180,100,20
0228,서울대입구,02호선,휴일/일요일,상행,20,160,220,220,240,220,240,220,220,240,260,200,260,240,220,220,200,180,140,20
0228,서울대입구,02호선,휴일/일요일,하행,80,200,200,240,240,220,220,240,220,220,240,200,240,200,220,200,200,180,100,20
0229,봉천,02호선,평일,상행,40,160,300,360,360,280,240,200,200,200,200,220,240,380,360,300,240,200,200,120
0229,봉천,02호선,평일,하행,80,220,360,440,380,240,240,220,220,240,220,240,320,320,260,240,160,180,120,80
0229,봉천,02호선,토요일,상행,40,160,220,220,220,240,220,240,220,220,260,220,260,240,200,220,220,180,140,0
0229,봉천,02호선,토요일,하행,80,200,200,240,240,220,220,240,220,220,240,200,240,220,220,200,200,160,120,0
0229,봉천,02호선,휴일/일요일,상행,40,160,220,220,220,240,220,240,220,220,260,220,260,240,200,220,220,180,140,0
0229,봉천,02호선,휴일/일요일,하행,80,200,200,240,240,220,220,240,220,220,240,200,240,220,220,200,200,160,120,0
0230,신림,02호선,평일,상행,40,160,300,340,360,280,260,200,200,200,200,200,260,360,360,320,240,200,180,140
0230,신림,02호선,평일,하행,80,220,380,420,380,240,240,220,220,240,220,260,300,320,280,220,160,180,120,80
0230,신림,02호선,토요일,상행,40,160,220,220,220,220,240,240,200,240,260,220,260,220,220,220,220,160,160,0
0230,신림,02호선,토요일,하행,80,200,220,220,240,240,220,240,220,220,240,200,240,200,220,200,200,160,120,0
0230,신림,02호선,휴일/일요일,상행,40,160,220,220,220,220,240,240,200,240,260,220,260,220,220,220,220,160,160,0
0230,신림,02호선,휴일/일요일,하행,80,200,220,220,240,240,220,240,220,220,240,200,240,200,220,200,200,160,120,0
0231,신대방,02호선,평일,상행,40,160,280,340,360,300,240,200,220,180,200,220,240,360,360,320,260,200,180,140
0231,신대방,02호선,평일,하행,80,240,380,420,380,240,220,240,220,220,240,240,320,320,260,240,140,180,120,80
0231,신대방,02호선,토요일,상행,40,140,220,220,220,240,220,240,220,220,260,220,260,240,220,220,200,180,160,0
0231,신대방,02호선,토요일,하행,100,200,200,240,240,220,220,240,220,220,240,200,240,200,220,200,220,160,100,0
0231,신대방,02호선,휴일/일요일,상행,40,140,220,220,220,240,220,240,220,220,260,220,260,240,220,220,200,180,160,0
0231,신대방,02호선,휴일/일요일,하행,100,200,200,240,240,220,220,240,220,220,240,200,240,200,220,200,220,160,100,0
0232,구로디지털단지,02호선,평일,상행,40,140,280,360,360,280,260,200,200,200,200,200,260,340,380,320,240,200,200,140
0232,구로디지털단지,02호선,평일,하행,100,220,380,440,380,240,220,220,220,240,220,260,320,300,280,220,160,160,120,80
0232,구로디지털단지,02호선,토요일,상행,40,140,220,220,220,220,240,240,200,240,260,220,260,220,220,220,220,180,160,0
0232,구로디지털단지,02호선,토요일,하행,100,200,220,220,240,240,220,220,240,220,220,220,240,200,220,200,200,160,100,0
0232,구로디지털단지,02호선,휴일/일요일,상행,40,140,220,220,220,220,240,240,200,240,260,220,260,220,220,220,220,180,160,0
0232,구로디지털단지,02호선,휴일/일요일,하행,100,200,220,220,240,240,220,220,240,220,220,220,240,200,220,200,200,160,100,0
0234,신도림,02호선,평일,상행,20,160,260,360,340,300,260,200,220,180,200,200,240,340,380,340,260,180,200,140
0234,신도림,02호선,평일,하행,80,200,380,460,560,420,360,340,340,360,340,360,420,440,440,360,360,260,260,200
0234,신도림,02호선,토요일,상행,20,140,220,220,220,220,240,240,220,220,240,240,260,240,200,220,220,180,160,20
0234,신도림,02호선,토요일,하행,80,240,320,320,340,340,340,340,360,340,340,360,360,340,340,320,320,300,220,20
0234,신도림,02호선,휴일/일요일,상행,20,140,220,220,220,220,240,240,220,220,240,240,260,240,200,220,220,180,160,20
0234,신도림,02호선,휴일/일요일,하행,80,240,320,320,340,340,340,340,360,340,340,360,360,340,340,320,320,300,220,20
0235,문래,02호선,평일,상행,100,220,320,360,340,240,200,200,200,200,220,200,320,360,360,300,240,200,120,100
0235,문래,02호선,평일,하행,40,140,240,360,440,280,240,240,220,220,240,240,280,340,320,240,220,180,160,140
0235,문래,02호선,토요일,상행,100,200,220,220,240,260,240,220,220,240,220,220,240,220,220,200,180,140,100,0
0235,문래,02호선,토요일,하행,40,160,200,200,220,220,220,240,220,220,220,240,240,220,220,200,200,200,160,0
0235,문래,02호선,휴일/일요일,상행,100,200,220,220,240,260,240,220,220,240,220,220,240,220,220,200,180,140,100,0
0235,문래,02호선,휴일/일요일,하행,40,160,200,200,220,220,220,240,220,220,220,240,240,220,220,200,200,200,160,0
0236,영등포구청,02호선,평일,상행,80,240,320,340,360,220,200,200,220,180,220,220,300,380,360,300,240,180,140,100
0236,영등포구청,02호선,평일,하행,40,140,240,360,440,280,240,240,220,220,240,240,300,320,320,240,220,180,180,120
0236,영등포구청,02호선,토요일,상행,100,200,220,220,240,260,220,240,220,220,240,220,220,240,220,200,180,140,100,0
0236,영등포구청,02호선,토요일,하행,40,180,180,220,220,220,220,220,240,220,220,240,220,240,200,200,200,200,160,0
0236,영등포구청,02호선,휴일/일요일,상행,100,200,220,220,240,260,220,240,220,220,240,220,220,240,220,200,180,140,100,0
0236,영등포구청,02호선,휴일/일요일,하행,40,180,180,220,220,220,220,220,240,220,220,240,220,240,200,200,200,200,160,0
0203,을지로3가,02호선,평일,상행,60,200,300,340,360,280,200,200,200,200,200,220,280,360,380,320,220,220,140,120
0203,을지로3가,02호선,평일,하행,40,200,260,400,400,280,200,240,220,220,240,260,320,300,320,220,220,160,160,120
0203,을지로3가,02호선,토요일,상행,60,220,200,220,220,260,260,220,220,240,220,220,220,240,220,220,180,160,100,0
0203,을지로3가,02호선,토요일,하행,40,200,200,220,200,220,240,220,220,240,220,240,240,220,200,200,200,180,140,0
0203,을지로3가,02호선,휴일/일요일,상행,60,220,200,220,220,260,260,220,220,240,220,220,220,240,220,220,180,160,100,0
0203,을지로3가,02호선,휴일/일요일,하행,40,200,200,220,200,220,240,220,220,240,220,240,240,220,200,200,200,180,140,0
0204,을지로4가,02호선,평일,상행,60,200,280,340,360,300,200,200,200,200,200,220,260,360,380,340,220,200,160,120
0204,을지로4가,02호선,평일,하행,40,220,240,400,400,280,220,220,240,220,220,280,300,320,320,200,220,160,160,120
0204,을지로4가,02호선,토요일,상행,60,200,220,220,220,260,240,220,240,220,240,220,220,240,220,200,200,160,100,0
0204,을지로4가,02호선,토요일,하행,40,200,200,220,200,220,240,220,240,220,220,240,240,220,200,200,200,180,140,0
0204,을지로4가,02호선,휴일/일요일,상행,60,200,220,220,220,260,240,220,240,220,240,220,220,240,220,200,200,160,100,0
0204,을지로4가,02호선,휴일/일요일,하행,40,200,200,220,200,220,240,220,240,220,220,240,240,220,200,200,200,180,140,0
0205,동대문역사문화공원,02호선,평일,상행,60,200,280,340,360,280,200,220,180,200,220,200,260,380,360,340,240,200,160,120
0205,동대문역사문화공원,02호선,평일,하행,60,200,260,400,380,280,220,220,240,220,220,280,320,300,320,200,220,160,180,100
0205,동대문역사문화공원,02호선,토요일,상행,60,200,220,220,220,260,240,220,220,240,220,220,240,220,220,220,180,180,100,0
0205,동대문역사문화공원,02호선,토요일,하행,60,200,200,200,220,220,220,220,240,220,220,240,240,220,200,200,200,200,120,0
0205,동대문역사문화공원,02호선,휴일/일요일,상행,60,200,220,220,220,260,240,220,220,240,220,220,240,220,220,220,180,180,100,0
0205,동대문역사문화공원,02호선,휴일/일요일,하행,60,200,200,200,220,220,220,220,240,220,220,240,240,220,200,200,200,200,120,0
0206,신당,02호선,평일,상행,40,200,280,340,360,300,200,200,200,200,200,220,260,360,380,340,220,220,140,140
0206,신당,02호선,평일,하행,60,200,260,420,380,280,200,240,220,220,240,260,320,320,320,180,220,160,180,100
0206,신당,02호선,토요일,상행,60,200,200,220,220,260,240,240,220,220,240,220,220,240,220,220,180,160,120,0
0206,신당,02호선,토요일,하행,60,200,200,220,200,220,240,220,220,240,220,240,240,200,220,200,200,180,120,0
0206,신당,02호선,휴일/일요일,상행,60,200,200,220,220,260,240,240,220,220,240,220,220,240,220,220,180,160,120,0
0206,신당,02호선,휴일/일요일,하행,60,200,200,220,200,220,240,220,220,240,220,240,240,200,220,200,200,180,120,0
