STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2822,산성,08호선,평일,상행,60,140,240,200,160,140,140,140,140,140,140,140,200,200,160,160,120,100,80,80
2822,산성,08호선,평일,하행,40,120,160,240,200,140,140,140,160,140,140,140,140,200,200,160,140,120,100,80
2822,산성,08호선,토요일,상행,60,120,140,140,140,160,140,140,140,140,140,140,140,140,140,140,120,100,100,0
2822,산성,08호선,토요일,하행,40,120,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,120,120,0
2822,산성,08호선,휴일/일요일,상행,60,120,140,140,140,160,140,140,140,140,140,140,140,140,140,140,120,100,100,0
2822,산성,08호선,휴일/일요일,하행,40,120,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,120,120,0
2823,남한산성입구,08호선,평일,상행,60,140,260,200,140,140,140,140,140,140,140,140,200,200,180,140,120,120,80,60
2823,남한산성입구,08호선,평일,하행,40,120,160,240,200,140,140,140,140,140,140,140,140,200,200,180,140,120,100,80
2823,남한산성입구,08호선,토요일,상행,60,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,100,0
2823,남한산성입구,08호선,토요일,하행,40,120,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,20
2823,남한산성입구,08호선,휴일/일요일,상행,60,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,100,0
2823,남한산성입구,08호선,휴일/일요일,하행,40,120,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,20
2824,단대오거리,08호선,평일,상행,60,160,240,200,140,140,140,140,140,160,140,140,180,200,180,140,140,100,80,60
2824,단대오거리,08호선,평일,하행,40,120,140,240,200,160,140,140,140,140,140,140,140,200,200,180,140,120,100,80
2824,단대오거리,08호선,토요일,상행,60,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,120,120,80,0
2824,단대오거리,08호선,토요일,하행,40,120,120,140,160,140,140,140,140,140,140,140,140,140,140,140,140,120,100,20
2824,단대오거리,08호선,휴일/일요일,상행,60,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,120,120,80,0
2824,단대오거리,08호선,휴일/일요일,하행,40,120,120,140,160,140,140,140,140,140,140,140,140,140,140,140,140,120,100,20
2825,신흥,08호선,평일,상행,60,160,240,200,140,140,160,140,140,140,140,140,200,200,160,140,140,100,80,60
2825,신흥,08호선,평일,하행,40,120,140,240,200,160,140,140,140,140,140,140,140,200,200,160,140,140,100,80
2825,신흥,08호선,토요일,상행,60,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,120,120,80,0
2825,신흥,08호선,토요일,하행,40,120,120,140,140,140,140,160,140,140,140,140,140,140,140,140,140,120,100,20
2825,신흥,08호선,휴일/일요일,상행,60,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,120,120,80,0
2825,신흥,08호선,휴일/일요일,하행,40,120,120,140,140,140,140,160,140,140,140,140,140,140,140,140,140,120,100,20
2826,수진,08호선,평일,상행,60,160,260,180,160,140,140,140,140,140,140,140,200,200,160,140,140,100,80,60
2826,수진,08호선,평일,하행,20,120,160,240,200,140,160,140,140,140,140,140,140,180,200,180,140,120,120,60
2826,수진,08호선,토요일,상행,60,140,140,140,140,140,140,140,160,140,140,140,140,140,140,140,120,100,80,0
2826,수진,08호선,토요일,하행,20,120,140,140,140,140,140,140,140,140,160,140,140,140,140,140,140,120,100,20
2826,수진,08호선,휴일/일요일,상행,60,140,140,140,140,140,140,140,160,140,140,140,140,140,140,140,120,100,80,0
2826,수진,08호선,휴일/일요일,하행,20,120,140,140,140,140,140,140,140,140,160,140,140,140,140,140,140,120,100,20
2827,모란,08호선,평일,하행,20,120,140,240,220,140,140,140,140,140,160,140,140,180,200,180,140,120,120,60
2827,모란,08호선,토요일,하행,20,120,140,140,140,140,140,140,140,140,140,140,140,140,160,140,120,120,120,20
2827,모란,08호선,휴일/일요일,하행,20,120,140,140,140,140,140,140,140,140,140,140,140,140,160,140,120,120,120,20
2828,남위례,08호선,평일,상행,40,160,220,220,140,160,140,140,140,140,140,140,180,200,180,140,140,100,80,80
2828,남위례,08호선,평일,하행,40,120,160,260,180,160,140,140,140,140,140,140,140,200,200,160,140,120,100,80
2828,남위례,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,160,140,140,140,140,120,140,100,100,0
2828,남위례,08호선,토요일,하행,40,120,140,140,140,140,140,140,160,140,140,140,140,140,140,140,140,120,100,0
2828,남위례,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,160,140,140,140,140,120,140,100,100,0
2828,남위례,08호선,휴일/일요일,하행,40,120,140,140,140,140,140,140,160,140,140,140,140,140,140,140,140,120,100,0
