STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
1703,금천구청,01호선,평일,하행,6,8,10,8,6,8,6,8,6,6,7,5,7,9,9,7,7,8,3,0
1703,금천구청,01호선,토요일,상행,2,6,9,8,7,8,6,5,7,7,6,6,6,6,7,8,7,7,6,2
1703,금천구청,01호선,토요일,하행,6,8,8,7,7,6,5,9,5,6,6,7,7,7,6,6,7,9,4,0
1703,금천구청,01호선,휴일/일요일,상행,2,6,9,8,7,8,6,5,7,7,6,6,6,6,7,8,7,7,6,2
1703,금천구청,01호선,휴일/일요일,하행,6,8,8,7,7,6,5,9,5,6,6,7,7,7,6,6,7,9,4,0
1720,진위,01호선,평일,상행,2,3,3,4,3,3,3,3,3,4,3,3,4,4,4,3,3,3,4,1
1720,진위,01호선,평일,하행,3,4,4,4,2,4,4,3,3,3,3,3,2,4,3,4,3,2,3,0
1720,진위,01호선,토요일,상행,2,2,4,3,4,3,3,3,3,4,2,3,3,4,4,3,3,2,3,1
1720,진위,01호선,토요일,하행,2,4,4,4,3,3,4,2,4,2,4,3,2,4,3,3,3,3,2,0
1720,진위,01호선,휴일/일요일,상행,2,2,4,3,4,3,3,3,3,4,2,3,3,4,4,3,3,2,3,1
1720,진위,01호선,휴일/일요일,하행,2,4,4,4,3,3,4,2,4,2,4,3,2,4,3,3,3,3,2,0
1015,회기,01호선,평일,상행,3,10,11,12,10,10,11,11,10,9,10,12,11,12,13,13,9,8,9,1
1015,회기,01호선,평일,하행,7,8,12,14,10,9,11,10,12,10,9,10,11,12,12,12,10,9,6,0
1015,회기,01호선,토요일,상행,3,7,9,10,7,11,11,11,10,10,10,12,11,11,11,8,12,8,10,2
1015,회기,01호선,토요일,하행,6,8,9,9,9,9,12,10,12,9,12,11,11,11,9,11,10,10,6,0
1015,회기,01호선,휴일/일요일,상행,3,7,9,10,7,11,11,11,10,10,10,12,11,11,11,8,12,8,10,2
1015,회기,01호선,휴일/일요일,하행,6,8,9,9,9,9,12,10,12,9,12,11,11,11,9,11,10,10,6,0
1032,신길,01호선,평일,상행,8,20,24,23,20,14,18,12,15,14,15,18,24,23,23,19,19,14,9,0
1032,신길,01호선,평일,하행,5,18,22,26,21,16,15,15,15,15,12,15,21,22,21,19,20,13,13,3
1032,신길,01호선,토요일,상행,7,13,17,18,15,18,17,15,17,16,17,17,16,19,19,18,14,16,9,0
1032,신길,01호선,토요일,하행,5,14,17,16,16,15,18,17,17,16,15,18,18,17,17,15,16,15,13,2
1032,신길,01호선,휴일/일요일,상행,7,13,17,18,15,18,17,15,17,16,17,17,16,19,19,18,14,16,9,0
1032,신길,01호선,휴일/일요일,하행,5,14,17,16,16,15,18,17,17,16,15,18,18,17,17,15,16,15,13,2
1402,쌍용,01호선,평일,상행,1,3,2,3,1,3,2,2,3,2,2,2,2,2,2,3,1,3,2,1
1402,쌍용,01호선,평일,하행,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,0
1402,쌍용,01호선,토요일,상행,2,1,2,1,2,1,2,2,2,2,2,2,2,2,3,1,2,2,2,1
1402,쌍용,01호선,토요일,하행,1,1,2,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,0
1402,쌍용,01호선,휴일/일요일,상행,2,1,2,1,2,1,2,2,2,2,2,2,2,2,3,1,2,2,2,1
1402,쌍용,01호선,휴일/일요일,하행,1,1,2,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,0
1901,방학,01호선,평일,상행,6,10,9,7,5,5,5,6,5,5,6,6,8,8,7,6,7,5,5,1
1901,방학,01호선,평일,하행,4,5,8,8,8,7,5,5,6,5,6,5,7,6,7,7,7,7,7,2
1901,방학,01호선,토요일,상행,5,7,5,6,4,6,6,6,6,7,5,6,6,7,7,4,7,6,3,2
1901,방학,01호선,토요일,하행,3,4,6,6,6,5,6,6,6,5,7,6,6,7,5,6,5,8,6,2
1901,방학,01호선,휴일/일요일,상행,5,7,5,6,4,6,6,6,6,7,5,6,6,7,7,4,7,6,3,2
1901,방학,01호선,휴일/일요일,하행,3,4,6,6,6,5,6,6,6,5,7,6,6,7,5,6,5,8,6,2
1804,부천,01호선,평일,상행,6,11,18,17,12,13,10,8,9,8,9,13,12,15,15,16,14,10,7,1
1804,부천,01호선,평일,하행,7,15,18,14,14,9,9,8,8,10,10,12,14,15,16,13,13,9,9,0
1804,부천,01호선,토요일,상행,5,10,8,9,10,10,10,10,11,10,11,10,9,12,10,11,10,9,7,1
1804,부천,01호선,토요일,하행,3,9,9,10,9,11,9,11,11,10,10,11,10,11,12,9,10,8,10,0
1804,부천,01호선,휴일/일요일,상행,5,10,8,9,10,10,10,10,11,10,11,10,9,12,10,11,10,9,7,1
1804,부천,01호선,휴일/일요일,하행,3,9,9,10,9,11,9,11,11,10,10,11,10,11,12,9,10,8,10,0
1404,탕정,01호선,평일,상행,2,2,2,3,1,3,2,2,3,2,2,2,2,2,3,2,2,3,2,0
1404,탕정,01호선,평일,하행,1,3,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,2,1
1404,탕정,01호선,토요일,상행,2,1,2,2,1,1,2,2,2,3,1,2,2,2,3,1,2,3,2,0
1404,탕정,01호선,토요일,하행,0,2,2,1,2,2,1,3,2,2,2,1,3,1,3,2,2,2,2,0
1404,탕정,01호선,휴일/일요일,상행,2,1,2,2,1,1,2,2,2,3,1,2,2,2,3,1,2,3,2,0
1404,탕정,01호선,휴일/일요일,하행,0,2,2,1,2,2,1,3,2,2,2,1,3,1,3,2,2,2,2,0
1812,인천,01호선,평일,하행,2,6,7,7,5,7,5,6,6,7,6,7,7,6,7,7,6,7,4,4
1812,인천,01호선,토요일,하행,1,5,5,6,5,6,5,6,6,7,6,6,5,6,6,7,6,6,6,3
1812,인천,01호선,휴일/일요일,하행,1,5,5,6,5,6,5,6,6,7,6,6,5,6,6,7,6,6,6,3
1021,녹천,01호선,평일,상행,7,8,9,7,5,5,6,5,5,6,5,7,8,8,7,6,6,6,4,1
1021,녹천,01호선,평일,하행,4,5,9,7,9,7,5,5,6,5,6,5,6,7,7,7,7,7,6,3
1021,녹천,01호선,토요일,상행,6,6,5,6,5,6,5,6,6,7,5,7,6,6,7,5,7,5,4,1
1021,녹천,01호선,토요일,하행,2,5,6,6,6,5,6,6,5,6,7,6,6,6,6,6,5,7,7,2
1021,녹천,01호선,휴일/일요일,상행,6,6,5,6,5,6,5,6,6,7,5,7,6,6,7,5,7,5,4,1
1021,녹천,01호선,휴일/일요일,하행,2,5,6,6,6,5,6,6,5,6,7,6,6,6,6,6,5,7,7,2
1814,소사,01호선,평일,상행,4,6,8,7,6,7,6,6,6,6,6,8,8,8,6,7,6,6,5,1
1814,소사,01호선,평일,하행,5,7,7,7,8,6,5,7,5,7,6,7,7,7,7,7,6,6,5,0
1814,소사,01호선,토요일,상행,4,5,6,5,6,5,6,6,6,6,7,5,5,7,6,6,6,6,5,1
1814,소사,01호선,토요일,하행,3,6,5,6,6,5,5,7,5,7,5,6,6,6,7,6,7,5,6,0
1814,소사,01호선,휴일/일요일,상행,4,5,6,5,6,5,6,6,6,6,7,5,5,7,6,6,6,6,5,1
1814,소사,01호선,휴일/일요일,하행,3,6,5,6,6,5,5,7,5,7,5,6,6,6,7,6,7,5,6,0
1816,간석,01호선,평일,상행,5,6,8,7,6,6,6,6,6,6,7,6,6,8,7,6,6,6,4,0
1816,간석,01호선,평일,하행,3,7,7,6,5,7,6,6,6,6,6,8,7,6,7,6,7,6,5,2
1816,간석,01호선,토요일,상행,4,6,6,5,6,5,6,6,6,6,7,5,5,7,5,6,7,6,4,0
1816,간석,01호선,토요일,하행,2,5,5,6,6,5,6,6,6,6,6,6,6,6,6,7,6,5,6,2
1816,간석,01호선,휴일/일요일,상행,4,6,6,5,6,5,6,6,6,6,7,5,5,7,5,6,7,6,4,0
1816,간석,01호선,휴일/일요일,하행,2,5,5,6,6,5,6,6,6,6,6,6,6,6,6,7,6,5,6,2
1803,역곡,01호선,평일,상행,6,12,17,16,14,12,10,9,9,7,10,11,13,15,15,16,13,11,7,1
1803,역곡,01호선,평일,하행,8,15,17,15,13,10,9,9,7,9,11,12,14,15,15,15,12,10,7,0
1803,역곡,01호선,토요일,상행,6,9,9,9,8,11,10,11,11,10,10,10,10,11,11,9,11,10,6,1
1803,역곡,01호선,토요일,하행,4,9,9,9,10,10,11,10,11,9,11,11,11,9,12,10,10,9,8,0
1803,역곡,01호선,휴일/일요일,상행,6,9,9,9,8,11,10,11,11,10,10,10,10,11,11,9,11,10,6,1
1803,역곡,01호선,휴일/일요일,하행,4,9,9,9,10,10,11,10,11,9,11,11,11,9,12,10,10,9,8,0
1805,송내,01호선,평일,상행,7,12,18,16,13,12,10,8,9,7,10,12,13,16,15,15,13,11,6,1
1805,송내,01호선,평일,하행,6,15,17,15,14,10,8,9,8,10,9,12,14,14,16,15,12,10,8,1
1805,송내,01호선,토요일,상행,5,10,10,8,10,9,11,10,11,10,10,11,10,11,11,9,10,10,7,0
1805,송내,01호선,토요일,하행,3,9,8,10,10,9,11,11,11,10,10,10,11,10,11,11,9,9,9,1
1805,송내,01호선,휴일/일요일,상행,5,10,10,8,10,9,11,10,11,10,10,11,10,11,11,9,10,10,7,0
1805,송내,01호선,휴일/일요일,하행,3,9,8,10,10,9,11,11,11,10,10,10,11,10,11,11,9,9,9,1
1813,구일,01호선,평일,상행,3,6,7,7,7,7,6,6,6,6,6,8,7,9,6,7,6,6,5,2
1813,구일,01호선,평일,하행,6,7,7,7,9,5,6,6,6,6,7,7,7,6,7,7,6,6,4,0
1813,구일,01호선,토요일,상행,3,5,6,5,5,6,6,6,6,6,7,5,5,7,6,6,6,6,5,2
1813,구일,01호선,토요일,하행,4,5,6,6,6,5,6,6,6,6,6,6,6,5,7,7,6,5,5,0
1813,구일,01호선,휴일/일요일,상행,3,5,6,5,5,6,6,6,6,6,7,5,5,7,6,6,6,6,5,2
1813,구일,01호선,휴일/일요일,하행,4,5,6,6,6,5,6,6,6,6,6,6,6,5,7,7,6,5,5,0
1817,도원,01호선,평일,상행,6,6,8,6,6,7,6,5,6,7,6,7,7,7,6,7,6,5,4,0
1817,도원,01호선,평일,하행,2,7,7,6,6,7,5,6,6,7,5,7,8,6,7,6,7,6,5,3
1817,도원,01호선,토요일,상행,5,6,5,5,6,6,6,5,7,6,6,5,6,7,5,6,7,6,3,0
1817,도원,01호선,토요일,하행,2,4,6,5,6,6,5,6,6,7,6,5,6,6,6,6,7,5,6,3
1817,도원,01호선,휴일/일요일,상행,5,6,5,5,6,6,6,5,7,6,6,5,6,7,5,6,7,6,3,0
1817,도원,01호선,휴일/일요일,하행,2,4,6,5,6,6,5,6,6,7,6,5,6,6,6,6,7,5,6,3
1821,온수,01호선,평일,상행,4,6,7,7,7,6,7,6,6,6,6,8,7,9,6,7,6,6,5,1
1821,온수,01호선,평일,하행,5,7,7,7,9,5,6,6,6,7,6,7,7,7,7,6,6,6,5,0
1821,온수,01호선,토요일,상행,4,5,6,5,5,6,6,6,6,6,6,6,5,6,7,5,6,7,5,1
1821,온수,01호선,토요일,하행,3,6,5,6,6,5,6,6,6,7,5,6,6,6,6,7,6,5,6,0
1821,온수,01호선,휴일/일요일,상행,4,5,6,5,5,6,6,6,6,6,6,6,5,6,7,5,6,7,5,1
1821,온수,01호선,휴일/일요일,하행,3,6,5,6,6,5,6,6,6,7,5,6,6,6,6,7,6,5,6,0
1725,성환,01호선,평일,상행,4,4,4,5,5,5,5,4,5,6,5,5,6,4,5,5,3,4,3,0
1725,성환,01호선,평일,하행,2,4,5,5,5,5,4,5,6,5,5,5,5,5,5,5,5,3,2,1
1725,성환,01호선,토요일,상행,3,2,5,5,5,5,5,4,5,6,4,5,6,4,4,4,3,3,2,0
1725,성환,01호선,토요일,하행,1,4,3,5,5,5,5,4,6,4,6,4,5,6,3,5,3,3,2,1
1725,성환,01호선,휴일/일요일,상행,3,2,5,5,5,5,5,4,5,6,4,5,6,4,4,4,3,3,2,0
1725,성환,01호선,휴일/일요일,하행,1,4,3,5,5,5,5,4,6,4,6,4,5,6,3,5,3,3,2,1
1726,직산,01호선,평일,상행,3,3,3,5,3,3,2,3,4,3,3,3,5,4,3,3,4,3,3,0
1726,직산,01호선,평일,하행,2,3,5,3,3,3,4,3,3,3,4,2,3,3,4,3,3,3,3,1
1726,직산,01호선,토요일,상행,3,3,3,4,4,2,3,4,3,3,2,4,3,3,4,3,3,3,2,0
1726,직산,01호선,토요일,하행,1,3,4,4,3,4,3,3,3,3,4,2,3,3,4,2,4,2,3,1
1726,직산,01호선,휴일/일요일,상행,3,3,3,4,4,2,3,4,3,3,2,4,3,3,4,3,3,3,2,0
1726,직산,01호선,휴일/일요일,하행,1,3,4,4,3,4,3,3,3,3,4,2,3,3,4,2,4,2,3,1
1728,천안,01호선,평일,상행,1,2,3,2,2,3,2,2,2,3,2,1,3,2,2,3,1,3,2,1
1728,천안,01호선,평일,하행,1,4,4,5,6,4,6,4,6,5,4,6,5,5,5,5,4,4,3,1
1728,천안,01호선,토요일,상행,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,2,1
1728,천안,01호선,토요일,하행,1,3,3,4,6,6,4,5,5,5,5,5,5,5,4,4,3,3,3,1
1728,천안,01호선,휴일/일요일,상행,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,2,1
1728,천안,01호선,휴일/일요일,하행,1,3,3,4,6,6,4,5,5,5,5,5,5,5,4,4,3,3,3,1
1712,화서,01호선,평일,상행,4,7,9,7,6,5,5,5,5,5,6,6,5,8,6,6,6,5,5,0
1712,화서,01호선,평일,하행,2,7,7,7,5,6,7,5,6,5,5,5,5,6,6,7,6,6,5,1
1712,화서,01호선,토요일,상행,4,6,9,6,6,6,5,4,6,5,5,6,4,6,6,6,6,5,5,0
1712,화서,01호선,토요일,하행,2,7,7,7,5,5,6,4,6,5,4,6,6,6,5,5,6,6,6,2
1712,화서,01호선,휴일/일요일,상행,4,6,9,6,6,6,5,4,6,5,5,6,4,6,6,6,6,5,5,0
1712,화서,01호선,휴일/일요일,하행,2,7,7,7,5,5,6,4,6,5,4,6,6,6,5,5,6,6,6,2
1713,수원,01호선,평일,상행,5,8,9,9,7,7,7,7,6,7,8,8,7,8,8,7,7,6,4,0
1713,수원,01호선,평일,하행,2,6,9,9,8,6,8,8,8,7,7,6,7,9,7,9,6,7,5,1
1713,수원,01호선,토요일,상행,5,6,8,7,7,9,7,7,6,7,8,7,6,7,8,7,6,5,4,0
1713,수원,01호선,토요일,하행,2,6,7,9,7,7,6,7,8,7,6,7,9,6,7,6,5,7,6,2
1713,수원,01호선,휴일/일요일,상행,5,6,8,7,7,9,7,7,6,7,8,7,6,7,8,7,6,5,4,0
1713,수원,01호선,휴일/일요일,하행,2,6,7,9,7,7,6,7,8,7,6,7,9,6,7,6,5,7,6,2
1714,독산,01호선,평일,상행,2,7,9,8,8,6,7,5,7,6,7,7,6,8,8,7,6,8,7,2
1714,독산,01호선,평일,하행,6,8,8,8,7,7,7,8,6,5,7,5,7,7,8,7,7,8,3,0
1714,독산,01호선,토요일,상행,2,6,8,8,7,8,7,5,7,6,7,6,6,5,8,7,7,8,6,2
1714,독산,01호선,토요일,하행,6,8,9,6,7,6,6,8,6,5,7,6,7,7,6,6,7,9,4,0
1714,독산,01호선,휴일/일요일,상행,2,6,8,8,7,8,7,5,7,6,7,6,6,5,8,7,7,8,6,2
1714,독산,01호선,휴일/일요일,하행,6,8,9,6,7,6,6,8,6,5,7,6,7,7,6,6,7,9,4,0
1715,세류,01호선,평일,상행,5,7,9,7,5,6,5,4,5,6,6,5,6,8,6,5,6,6,4,0
1715,세류,01호선,평일,하행,1,7,7,7,6,5,7,6,5,6,4,5,5,6,7,7,5,7,4,2
1715,세류,01호선,토요일,상행,5,7,8,6,6,6,5,4,5,6,5,5,5,6,6,6,6,5,4,0
1715,세류,01호선,토요일,하행,1,7,7,7,5,6,5,5,5,6,4,5,6,6,6,5,5,6,7,2
1715,세류,01호선,휴일/일요일,상행,5,7,8,6,6,6,5,4,5,6,5,5,5,6,6,6,6,5,4,0
1715,세류,01호선,휴일/일요일,하행,1,7,7,7,5,6,5,5,5,6,4,5,6,6,6,5,5,6,7,2
1718,오산대,01호선,평일,상행,1,3,3,4,4,3,3,2,3,4,4,2,4,5,3,3,4,3,3,2
1718,오산대,01호선,평일,하행,4,4,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,3,2,0
1718,오산대,01호선,토요일,상행,1,3,4,3,4,3,3,2,3,4,3,2,4,4,3,3,4,2,3,1
1718,오산대,01호선,토요일,하행,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,0
1718,오산대,01호선,휴일/일요일,상행,1,3,4,3,4,3,3,2,3,4,3,2,4,4,3,3,4,2,3,1
1718,오산대,01호선,휴일/일요일,하행,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,0
1721,송탄,01호선,평일,상행,2,3,3,4,4,3,3,2,4,3,4,2,5,3,4,3,3,4,3,1
1721,송탄,01호선,평일,하행,3,4,4,3,3,4,4,3,2,3,4,2,3,3,4,4,3,2,3,0
1721,송탄,01호선,토요일,상행,2,2,4,3,5,3,3,2,4,3,3,2,4,3,4,3,3,3,2,1
1721,송탄,01호선,토요일,하행,2,4,3,5,3,3,4,2,3,3,4,3,2,4,3,2,4,3,2,0
1721,송탄,01호선,휴일/일요일,상행,2,2,4,3,5,3,3,2,4,3,3,2,4,3,4,3,3,3,2,1
1721,송탄,01호선,휴일/일요일,하행,2,4,3,5,3,3,4,2,3,3,4,3,2,4,3,2,4,3,2,0
1722,서정리,01호선,평일,상행,2,5,4,5,5,5,5,4,5,5,6,5,6,4,5,4,4,4,3,1
1722,서정리,01호선,평일,하행,3,4,5,5,5,6,4,4,6,5,6,4,5,5,5,6,4,2,3,0
1722,서정리,01호선,토요일,상행,2,3,4,5,5,5,5,4,5,5,5,5,5,5,4,4,3,3,2,1
1722,서정리,01호선,토요일,하행,2,4,3,5,6,5,4,4,6,5,6,4,5,5,4,3,4,3,2,0
1722,서정리,01호선,휴일/일요일,상행,2,3,4,5,5,5,5,4,5,5,5,5,5,5,4,4,3,3,2,1
1722,서정리,01호선,휴일/일요일,하행,2,4,3,5,6,5,4,4,6,5,6,4,5,5,4,3,4,3,2,0
1724,평택,01호선,평일,상행,3,4,5,5,5,5,4,5,5,5,6,5,5,5,4,5,4,4,2,1
1724,평택,01호선,평일,하행,2,4,5,6,5,4,5,5,5,5,5,5,5,6,4,6,4,3,3,0
1724,평택,01호선,토요일,상행,2,3,5,5,5,4,5,5,5,5,5,5,5,5,4,4,3,3,2,0
1724,평택,01호선,토요일,하행,2,3,4,5,5,5,4,4,6,5,6,4,5,5,4,4,3,3,3,0
1724,평택,01호선,휴일/일요일,상행,2,3,5,5,5,4,5,5,5,5,5,5,5,5,4,4,3,3,2,0
1724,평택,01호선,휴일/일요일,하행,2,3,4,5,5,5,4,4,6,5,6,4,5,5,4,4,3,3,3,0
1401,봉명,01호선,평일,상행,1,3,2,2,2,3,2,2,2,3,2,2,2,2,2,3,1,3,2,1
1401,봉명,01호선,평일,하행,2,2,2,2,3,2,2,2,4,1,2,2,2,2,3,2,2,2,3,0
1401,봉명,01호선,토요일,상행,1,2,2,1,2,1,2,2,2,2,2,2,2,2,3,1,2,2,2,1
1401,봉명,01호선,토요일,하행,1,2,1,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,0
1401,봉명,01호선,휴일/일요일,상행,1,2,2,1,2,1,2,2,2,2,2,2,2,2,3,1,2,2,2,1
1401,봉명,01호선,휴일/일요일,하행,1,2,1,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,0
1823,도화,01호선,평일,상행,6,6,8,6,6,6,6,6,6,6,7,6,7,7,7,7,6,5,4,0
1823,도화,01호선,평일,하행,3,6,7,6,6,7,5,6,6,7,6,7,7,6,8,6,6,6,6,2
1823,도화,01호선,토요일,상행,5,6,5,5,6,5,6,6,6,6,7,5,6,6,6,6,7,6,3,0
1823,도화,01호선,토요일,하행,2,5,5,5,6,6,5,6,6,7,6,5,7,5,6,7,6,6,6,2
1823,도화,01호선,휴일/일요일,상행,5,6,5,5,6,5,6,6,6,6,7,5,6,6,6,6,7,6,3,0
1823,도화,01호선,휴일/일요일,하행,2,5,5,5,6,6,5,6,6,7,6,5,7,5,6,7,6,6,6,2
1004,노량진,01호선,평일,상행,7,20,23,25,22,17,17,14,16,14,15,20,23,24,22,20,18,15,10,0
1004,노량진,01호선,평일,하행,6,18,23,26,22,16,16,17,15,16,12,16,22,22,24,20,19,14,12,2
1004,노량진,01호선,토요일,상행,6,13,17,18,16,17,18,17,18,17,17,18,19,18,18,19,14,16,10,0
1004,노량진,01호선,토요일,하행,6,13,18,17,17,16,17,19,17,17,17,18,19,18,16,16,15,16,11,2
1004,노량진,01호선,휴일/일요일,상행,6,13,17,18,16,17,18,17,18,17,17,18,19,18,18,19,14,16,10,0
1004,노량진,01호선,휴일/일요일,하행,6,13,18,17,17,16,17,19,17,17,17,18,19,18,16,16,15,16,11,2
1006,영등포,01호선,평일,상행,8,22,26,27,21,18,19,15,17,15,18,21,24,25,23,21,19,15,10,0
1006,영등포,01호선,평일,하행,5,18,22,25,23,17,15,17,15,15,14,16,20,23,23,21,19,14,13,3
1006,영등포,01호선,토요일,상행,7,15,17,19,17,20,18,19,18,18,20,18,19,21,18,19,17,16,10,0
1006,영등포,01호선,토요일,하행,4,14,17,17,16,16,19,18,17,18,16,18,20,17,17,14,17,15,12,3
1006,영등포,01호선,휴일/일요일,상행,7,15,17,19,17,20,18,19,18,18,20,18,19,21,18,19,17,16,10,0
1006,영등포,01호선,휴일/일요일,하행,4,14,17,17,16,16,19,18,17,18,16,18,20,17,17,14,17,15,12,3
1016,외대앞,01호선,평일,상행,3,10,10,13,10,10,10,11,10,10,9,12,11,13,12,13,10,8,8,2
1016,외대앞,01호선,평일,하행,7,8,12,15,9,9,11,11,11,10,10,9,11,13,11,12,10,10,5,0
1016,외대앞,01호선,토요일,상행,3,7,8,10,8,10,12,10,11,10,9,13,10,11,11,9,12,8,10,2
1016,외대앞,01호선,토요일,하행,6,8,9,9,9,10,11,11,11,10,11,12,11,10,9,12,9,11,5,0
1016,외대앞,01호선,휴일/일요일,상행,3,7,8,10,8,10,12,10,11,10,9,13,10,11,11,9,12,8,10,2
1016,외대앞,01호선,휴일/일요일,하행,6,8,9,9,9,10,11,11,11,10,11,12,11,10,9,12,9,11,5,0
1017,신이문,01호선,평일,상행,2,11,10,13,10,10,10,11,10,10,9,12,11,13,12,13,10,7,9,2
1017,신이문,01호선,평일,하행,7,8,13,14,10,8,12,10,11,10,10,10,11,13,11,12,10,9,5,0
1017,신이문,01호선,토요일,상행,3,7,8,10,8,10,11,11,11,10,9,13,10,11,11,9,12,8,10,2
1017,신이문,01호선,토요일,하행,6,8,9,10,8,10,12,10,11,10,12,11,11,11,9,11,10,10,5,0
1017,신이문,01호선,휴일/일요일,상행,3,7,8,10,8,10,11,11,11,10,9,13,10,11,11,9,12,8,10,2
1017,신이문,01호선,휴일/일요일,하행,6,8,9,10,8,10,12,10,11,10,12,11,11,11,9,11,10,10,5,0
1018,석계,01호선,평일,상행,2,10,11,13,10,9,10,12,9,10,10,11,11,13,12,13,10,8,9,2
1018,석계,01호선,평일,하행,8,8,12,14,10,9,11,11,10,11,10,9,11,13,11,12,10,9,5,0
1018,석계,01호선,토요일,상행,3,7,8,9,9,9,12,11,11,9,10,12,10,11,11,10,11,8,11,2
1018,석계,01호선,토요일,하행,6,9,9,9,9,10,11,11,10,11,11,12,10,11,9,11,10,10,5,0
1018,석계,01호선,휴일/일요일,상행,3,7,8,9,9,9,12,11,11,9,10,12,10,11,11,10,11,8,11,2
1018,석계,01호선,휴일/일요일,하행,6,9,9,9,9,10,11,11,10,11,11,12,10,11,9,11,10,10,5,0
1019,광운대,01호선,평일,상행,2,10,11,12,10,10,10,11,10,10,9,12,11,13,12,12,11,8,8,3
1019,광운대,01호선,평일,하행,4,5,8,10,8,8,6,6,7,5,7,6,7,7,6,8,6,7,7,3
1019,광운대,01호선,토요일,상행,2,7,9,9,9,9,11,11,11,10,9,12,11,11,11,10,10,9,11,2
1019,광운대,01호선,토요일,하행,2,4,6,6,6,5,6,6,6,5,7,6,7,5,6,6,5,8,6,3
1019,광운대,01호선,휴일/일요일,상행,2,7,9,9,9,9,11,11,11,10,9,12,11,11,11,10,10,9,11,2
1019,광운대,01호선,휴일/일요일,하행,2,4,6,6,6,5,6,6,6,5,7,6,7,5,6,6,5,8,6,3
1020,월계,01호선,평일,상행,7,9,8,7,6,4,6,6,4,6,6,6,8,8,7,6,6,6,4,1
1020,월계,01호선,평일,하행,4,5,8,8,9,7,4,5,7,5,5,6,6,7,6,8,6,8,6,3
1020,월계,01호선,토요일,상행,6,6,5,7,4,6,6,5,6,7,6,6,6,7,6,5,7,5,4,1
1020,월계,01호선,토요일,하행,2,4,7,5,7,4,6,6,6,5,7,6,7,6,5,6,5,8,7,2
1020,월계,01호선,휴일/일요일,상행,6,6,5,7,4,6,6,5,6,7,6,6,6,7,6,5,7,5,4,1
1020,월계,01호선,휴일/일요일,하행,2,4,7,5,7,4,6,6,6,5,7,6,7,6,5,6,5,8,7,2
