STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
0412,창동,04호선,휴일/일요일,상행,0,6,9,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,8,1
0412,창동,04호선,휴일/일요일,하행,5,10,10,10,10,10,12,13,13,13,13,12,11,11,12,10,11,6,3,0
0417,길음,04호선,평일,상행,1,7,14,18,15,12,12,11,10,11,11,12,11,16,17,15,15,10,8,6
0417,길음,04호선,평일,하행,4,14,16,15,13,13,10,10,11,11,11,11,17,17,16,14,12,8,6,3
0417,길음,04호선,토요일,상행,1,6,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,10,7,0
0417,길음,04호선,토요일,하행,3,10,10,10,10,10,11,13,13,13,13,13,11,11,11,11,10,8,4,0
0417,길음,04호선,휴일/일요일,상행,1,6,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,10,7,0
0417,길음,04호선,휴일/일요일,하행,3,10,10,10,10,10,11,13,13,13,13,13,11,11,11,11,10,8,4,0
1450,선바위,04호선,평일,상행,2,7,9,11,6,6,5,6,6,6,6,6,8,8,8,7,8,4,4,1
1450,선바위,04호선,평일,하행,1,5,7,10,9,6,6,6,5,7,5,6,7,8,9,7,8,7,4,1
1450,선바위,04호선,토요일,상행,1,5,6,6,6,5,7,8,7,7,7,8,7,6,5,6,5,4,3,0
1450,선바위,04호선,토요일,하행,1,4,6,6,5,5,5,7,7,7,7,8,7,6,6,7,6,5,3,1
1450,선바위,04호선,휴일/일요일,상행,1,5,6,6,6,5,7,8,7,7,7,8,7,6,5,6,5,4,3,0
1450,선바위,04호선,휴일/일요일,하행,1,4,6,6,5,5,5,7,7,7,7,8,7,6,6,7,6,5,3,1
1452,대공원,04호선,평일,상행,2,7,10,10,6,6,5,7,5,6,6,7,7,9,8,7,7,4,4,1
1452,대공원,04호선,평일,하행,1,5,7,9,9,7,6,5,6,6,6,6,6,8,9,8,8,6,5,1
1452,대공원,04호선,토요일,상행,1,6,6,5,6,6,7,7,7,8,7,7,7,7,5,5,5,4,3,0
1452,대공원,04호선,토요일,하행,1,4,5,6,5,6,5,6,7,8,7,7,7,6,7,6,6,6,3,1
1452,대공원,04호선,휴일/일요일,상행,1,6,6,5,6,6,7,7,7,8,7,7,7,7,5,5,5,4,3,0
1452,대공원,04호선,휴일/일요일,하행,1,4,5,6,5,6,5,6,7,8,7,7,7,6,7,6,6,6,3,1
1455,인덕원,04호선,평일,상행,3,7,10,10,6,6,5,6,6,6,6,7,8,8,8,7,6,5,3,1
1455,인덕원,04호선,평일,하행,0,5,7,9,9,7,6,5,6,6,6,5,7,8,9,8,8,7,4,2
1455,인덕원,04호선,토요일,상행,2,5,6,7,5,6,7,7,8,7,7,7,7,6,5,6,5,4,2,0
1455,인덕원,04호선,토요일,하행,0,4,5,7,5,5,5,6,7,8,7,7,7,7,6,6,7,5,4,1
1455,인덕원,04호선,휴일/일요일,상행,2,5,6,7,5,6,7,7,8,7,7,7,7,6,5,6,5,4,2,0
1455,인덕원,04호선,휴일/일요일,하행,0,4,5,7,5,5,5,6,7,8,7,7,7,7,6,6,7,5,4,1
1456,평촌,04호선,평일,상행,3,8,9,10,6,6,6,5,6,6,6,7,8,8,8,8,5,5,3,1
1456,평촌,04호선,평일,하행,0,5,7,9,9,7,6,5,6,6,6,5,7,8,9,7,8,7,5,2
1456,평촌,04호선,토요일,상행,2,5,6,7,5,6,7,7,8,7,7,7,7,6,5,6,5,4,2,0
1456,평촌,04호선,토요일,하행,0,4,5,6,5,6,5,6,7,7,7,8,7,6,7,6,6,6,4,1
1456,평촌,04호선,휴일/일요일,상행,2,5,6,7,5,6,7,7,8,7,7,7,7,6,5,6,5,4,2,0
1456,평촌,04호선,휴일/일요일,하행,0,4,5,6,5,6,5,6,7,7,7,8,7,6,7,6,6,6,4,1
0415,미아,04호선,평일,상행,1,6,14,18,15,12,12,11,10,11,11,12,11,16,16,16,14,12,8,6
0415,미아,04호선,평일,하행,5,14,17,14,14,12,10,10,11,12,10,11,17,17,16,14,11,9,5,3
0415,미아,04호선,토요일,상행,1,6,10,10,10,11,10,12,13,13,13,13,13,12,10,10,10,10,8,0
0415,미아,04호선,토요일,하행,4,10,10,10,10,10,11,13,13,13,13,13,11,11,11,11,11,7,3,0
0415,미아,04호선,휴일/일요일,상행,1,6,10,10,10,11,10,12,13,13,13,13,13,12,10,10,10,10,8,0
0415,미아,04호선,휴일/일요일,하행,4,10,10,10,10,10,11,13,13,13,13,13,11,11,11,11,11,7,3,0
0425,회현,04호선,평일,상행,2,10,15,17,14,12,12,11,10,11,11,12,12,17,16,15,14,10,8,4
0425,회현,04호선,평일,하행,2,13,16,15,14,13,10,11,10,11,11,11,15,17,16,16,12,10,6,4
0425,회현,04호선,토요일,상행,2,8,10,10,11,10,11,13,13,12,13,13,13,12,10,10,10,9,6,0
0425,회현,04호선,토요일,하행,2,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,9,5,0
0425,회현,04호선,휴일/일요일,상행,2,8,10,10,11,10,11,13,13,12,13,13,13,12,10,10,10,9,6,0
0425,회현,04호선,휴일/일요일,하행,2,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,9,5,0
1458,금정,04호선,평일,상행,4,7,10,10,6,5,6,6,6,6,6,6,9,8,8,8,5,4,4,2
1458,금정,04호선,평일,하행,0,4,7,9,9,7,6,6,6,5,6,6,6,8,9,8,7,8,5,2
1458,금정,04호선,토요일,상행,3,5,6,6,5,7,7,7,7,7,8,7,7,6,5,5,5,4,3,1
1458,금정,04호선,토요일,하행,0,3,5,7,5,5,5,6,7,8,7,7,7,7,6,6,7,5,4,2
1458,금정,04호선,휴일/일요일,상행,3,5,6,6,5,7,7,7,7,7,8,7,7,6,5,5,5,4,3,1
1458,금정,04호선,휴일/일요일,하행,0,3,5,7,5,5,5,6,7,8,7,7,7,7,6,6,7,5,4,2
0421,동대문,04호선,평일,상행,2,8,14,18,15,12,12,11,10,11,10,13,11,16,17,15,15,10,7,5
0421,동대문,04호선,평일,하행,3,13,17,15,13,13,10,11,10,12,10,11,16,17,16,15,12,9,7,3
0421,동대문,04호선,토요일,상행,2,7,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,9,7,0
0421,동대문,04호선,토요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,8,5,0
0421,동대문,04호선,휴일/일요일,상행,2,7,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,9,7,0
0421,동대문,04호선,휴일/일요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,8,5,0
0405,진접,04호선,평일,상행,1,4,6,5,5,4,3,5,4,4,4,4,4,5,4,4,3,4,2,4
0405,진접,04호선,토요일,상행,1,3,3,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,0
0405,진접,04호선,휴일/일요일,상행,1,3,3,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,0
0430,이촌,04호선,평일,상행,2,11,16,17,13,12,12,10,11,11,12,11,13,16,16,15,14,9,8,3
0430,이촌,04호선,평일,하행,1,11,16,16,14,13,11,11,10,11,10,12,13,17,17,15,13,10,8,3
0430,이촌,04호선,토요일,상행,2,9,10,10,11,10,11,13,13,13,13,13,12,12,10,9,11,9,4,0
0430,이촌,04호선,토요일,하행,1,9,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,10,5,0
0430,이촌,04호선,휴일/일요일,상행,2,9,10,10,11,10,11,13,13,13,13,13,12,12,10,9,11,9,4,0
0430,이촌,04호선,휴일/일요일,하행,1,9,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,10,5,0
0416,미아사거리,04호선,평일,상행,1,7,13,19,15,11,13,11,10,11,10,13,11,15,17,15,15,11,8,6
0416,미아사거리,04호선,평일,하행,4,14,17,14,14,12,10,11,11,11,10,12,17,16,16,14,12,8,6,3
0416,미아사거리,04호선,토요일,상행,1,6,10,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,7,0
0416,미아사거리,04호선,토요일,하행,4,10,10,10,10,10,11,13,12,13,13,13,12,10,12,11,10,7,4,0
0416,미아사거리,04호선,휴일/일요일,상행,1,6,10,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,7,0
0416,미아사거리,04호선,휴일/일요일,하행,4,10,10,10,10,10,11,13,12,13,13,13,12,10,12,11,10,7,4,0
0427,숙대입구,04호선,평일,상행,2,9,16,18,13,12,12,10,11,10,12,11,13,17,16,15,14,9,8,4
0427,숙대입구,04호선,평일,하행,1,13,16,15,14,13,11,11,9,12,11,10,15,17,16,15,13,10,7,3
0427,숙대입구,04호선,토요일,상행,2,8,10,10,11,10,11,13,13,12,13,13,13,12,10,10,10,9,5,0
0427,숙대입구,04호선,토요일,하행,1,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,9,5,0
0427,숙대입구,04호선,휴일/일요일,상행,2,8,10,10,11,10,11,13,13,12,13,13,13,12,10,10,10,9,5,0
0427,숙대입구,04호선,휴일/일요일,하행,1,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,9,5,0
1751,산본,04호선,평일,상행,3,8,10,10,5,6,6,5,6,6,7,6,8,9,7,8,5,5,3,2
1751,산본,04호선,평일,하행,1,5,7,8,9,8,6,5,6,6,6,5,6,9,9,7,8,7,6,1
1751,산본,04호선,토요일,상행,2,5,7,6,5,6,7,8,7,7,7,7,8,5,5,6,5,3,4,0
1751,산본,04호선,토요일,하행,1,4,5,7,5,5,5,6,7,7,7,7,8,7,5,7,7,5,4,2
1751,산본,04호선,휴일/일요일,상행,2,5,7,6,5,6,7,8,7,7,7,7,8,5,5,6,5,3,4,0
1751,산본,04호선,휴일/일요일,하행,1,4,5,7,5,5,5,6,7,7,7,7,8,7,5,7,7,5,4,2
1752,대야미,04호선,평일,상행,4,8,8,7,6,5,6,6,6,5,7,7,8,9,7,8,5,4,4,1
1752,대야미,04호선,평일,하행,1,4,7,8,9,8,6,6,6,5,6,6,6,8,7,8,6,7,6,2
1752,대야미,04호선,토요일,상행,3,5,6,6,6,6,7,7,7,8,7,7,7,6,5,5,5,4,3,0
1752,대야미,04호선,토요일,하행,1,4,5,6,5,6,5,5,7,7,8,7,7,7,6,6,7,5,5,1
1752,대야미,04호선,휴일/일요일,상행,3,5,6,6,6,6,7,7,7,8,7,7,7,6,5,5,5,4,3,0
1752,대야미,04호선,휴일/일요일,하행,1,4,5,6,5,6,5,5,7,7,8,7,7,7,6,6,7,5,5,1
1753,반월,04호선,평일,상행,4,8,9,6,6,6,5,6,6,6,6,7,8,9,7,8,5,4,4,1
1753,반월,04호선,평일,하행,1,4,7,8,9,8,6,6,5,6,6,6,6,7,8,8,6,7,6,2
1753,반월,04호선,토요일,상행,3,5,6,6,6,6,8,7,7,7,7,8,6,6,5,5,5,4,3,0
1753,반월,04호선,토요일,하행,1,3,5,7,5,5,5,5,8,7,7,7,7,8,6,6,7,5,5,1
1753,반월,04호선,휴일/일요일,상행,3,5,6,6,6,6,8,7,7,7,7,8,6,6,5,5,5,4,3,0
1753,반월,04호선,휴일/일요일,하행,1,3,5,7,5,5,5,5,8,7,7,7,7,8,6,6,7,5,5,1
1754,상록수,04호선,평일,상행,5,9,9,8,6,6,6,5,6,6,7,7,8,8,8,7,5,5,3,1
1754,상록수,04호선,평일,하행,1,4,6,8,9,8,7,5,6,6,5,6,6,8,8,9,8,7,6,2
1754,상록수,04호선,토요일,상행,3,5,7,6,5,6,8,7,7,7,7,8,7,5,5,6,4,4,3,0
1754,상록수,04호선,토요일,하행,1,3,5,6,6,5,5,5,8,7,7,7,7,8,5,6,8,5,5,1
1754,상록수,04호선,휴일/일요일,상행,3,5,7,6,5,6,8,7,7,7,7,8,7,5,5,6,4,4,3,0
1754,상록수,04호선,휴일/일요일,하행,1,3,5,6,6,5,5,5,8,7,7,7,7,8,5,6,8,5,5,1
1755,한대앞,04호선,평일,상행,5,8,9,5,6,6,6,6,5,6,7,7,8,9,7,8,4,5,3,1
1755,한대앞,04호선,평일,하행,0,4,7,8,9,8,6,6,6,6,5,6,6,8,7,9,5,8,6,2
1755,한대앞,04호선,토요일,상행,3,5,7,6,6,6,7,7,8,7,7,7,7,5,5,6,5,4,2,0
1755,한대앞,04호선,토요일,하행,1,3,5,6,5,5,6,5,7,7,7,8,7,7,6,6,7,5,6,1
1755,한대앞,04호선,휴일/일요일,상행,3,5,7,6,6,6,7,7,8,7,7,7,7,5,5,6,5,4,2,0
1755,한대앞,04호선,휴일/일요일,하행,1,3,5,6,5,5,6,5,7,7,7,8,7,7,6,6,7,5,6,1
1756,중앙,04호선,평일,상행,5,9,10,8,6,5,6,6,5,7,6,7,9,8,7,8,4,5,3,1
1756,중앙,04호선,평일,하행,0,4,7,8,8,9,6,6,6,5,6,6,6,7,9,8,8,8,6,2
1756,중앙,04호선,토요일,상행,4,5,6,6,6,6,8,7,7,7,7,7,7,6,5,5,5,4,2,0
1756,중앙,04호선,토요일,하행,0,4,5,6,5,5,6,5,7,7,7,8,7,7,6,6,7,5,5,2
1756,중앙,04호선,휴일/일요일,상행,4,5,6,6,6,6,8,7,7,7,7,7,7,6,5,5,5,4,2,0
1756,중앙,04호선,휴일/일요일,하행,0,4,5,6,5,5,6,5,7,7,7,8,7,7,6,6,7,5,5,2
1757,고잔,04호선,평일,상행,6,7,9,6,6,5,7,5,6,6,6,8,8,8,7,8,4,5,3,1
1757,고잔,04호선,평일,하행,0,4,6,8,9,9,6,6,5,6,6,5,7,7,8,8,6,8,5,3
1757,고잔,04호선,토요일,상행,4,5,6,6,6,7,7,7,7,7,8,7,6,6,5,5,5,4,2,0
1757,고잔,04호선,토요일,하행,0,4,5,6,5,5,6,5,6,8,7,7,7,7,7,6,7,5,5,2
1757,고잔,04호선,휴일/일요일,상행,4,5,6,6,6,7,7,7,7,7,8,7,6,6,5,5,5,4,2,0
1757,고잔,04호선,휴일/일요일,하행,0,4,5,6,5,5,6,5,6,8,7,7,7,7,7,6,7,5,5,2
1763,수리산,04호선,평일,상행,3,9,8,7,5,6,6,5,6,6,7,7,8,8,7,9,4,5,4,1
1763,수리산,04호선,평일,하행,1,4,7,9,9,8,6,5,6,6,5,6,6,8,8,7,7,7,5,2
1763,수리산,04호선,토요일,상행,2,5,7,6,6,5,8,7,7,7,7,8,7,5,5,6,5,4,3,0
1763,수리산,04호선,토요일,하행,1,4,5,6,5,6,5,6,7,7,7,7,8,6,6,7,6,5,5,1
1763,수리산,04호선,휴일/일요일,상행,2,5,7,6,6,5,8,7,7,7,7,8,7,5,5,6,5,4,3,0
1763,수리산,04호선,휴일/일요일,하행,1,4,5,6,5,6,5,6,7,7,7,7,8,6,6,7,6,5,5,1
0406,오남,04호선,평일,상행,1,4,6,6,4,4,3,5,5,3,4,4,4,5,4,4,4,3,3,3
0406,오남,04호선,평일,하행,2,4,6,5,5,4,3,5,5,3,4,4,4,5,4,4,4,3,3,2
0406,오남,04호선,토요일,상행,1,3,3,4,3,3,4,3,3,4,3,4,2,4,3,3,3,3,3,0
0406,오남,04호선,토요일,하행,3,2,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,2,0
0406,오남,04호선,휴일/일요일,상행,1,3,3,4,3,3,4,3,3,4,3,4,2,4,3,3,3,3,3,0
0406,오남,04호선,휴일/일요일,하행,3,2,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,2,0
0414,수유,04호선,평일,상행,1,6,13,18,16,11,13,11,10,11,11,12,11,15,17,15,14,12,9,6
0414,수유,04호선,평일,하행,5,15,16,15,13,12,10,11,11,11,10,12,17,17,16,13,11,9,6,2
0414,수유,04호선,토요일,상행,1,5,10,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,8,0
0414,수유,04호선,토요일,하행,5,10,10,10,10,10,11,13,13,13,12,13,12,10,12,11,10,7,3,0
0414,수유,04호선,휴일/일요일,상행,1,5,10,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,8,0
0414,수유,04호선,휴일/일요일,하행,5,10,10,10,10,10,11,13,13,13,12,13,12,10,12,11,10,7,3,0
0426,서울역,04호선,평일,상행,2,9,15,18,13,12,13,10,11,10,11,12,12,17,17,14,15,9,8,4
0426,서울역,04호선,평일,하행,1,13,16,16,13,13,11,11,10,11,11,11,15,17,16,15,12,10,7,3
0426,서울역,04호선,토요일,상행,1,8,10,10,11,11,11,12,13,13,13,13,13,11,10,10,10,10,5,0
0426,서울역,04호선,토요일,하행,1,10,10,10,10,10,10,13,13,13,13,13,12,10,12,11,10,10,4,1
0426,서울역,04호선,휴일/일요일,상행,1,8,10,10,11,11,11,12,13,13,13,13,13,11,10,10,10,10,5,0
0426,서울역,04호선,휴일/일요일,하행,1,10,10,10,10,10,10,13,13,13,13,13,12,10,12,11,10,10,4,1
0432,총신대입구,04호선,평일,상행,3,11,17,17,12,13,11,11,11,10,13,10,13,17,16,15,14,8,7,2
0432,총신대입구,04호선,평일,하행,0,10,16,16,14,14,11,10,10,12,11,10,14,17,16,15,14,10,8,3
0432,총신대입구,04호선,토요일,상행,3,9,10,10,11,10,12,13,13,13,13,12,13,11,10,10,10,8,4,0
0432,총신대입구,04호선,토요일,하행,0,9,10,10,10,10,10,12,13,13,13,13,12,11,11,12,10,9,7,0
0432,총신대입구,04호선,휴일/일요일,상행,3,9,10,10,11,10,12,13,13,13,13,12,13,11,10,10,10,8,4,0
0432,총신대입구,04호선,휴일/일요일,하행,0,9,10,10,10,10,10,12,13,13,13,13,12,11,11,12,10,9,7,0
0431,동작,04호선,평일,상행,3,11,16,17,13,12,11,11,11,10,13,10,14,16,16,15,14,9,7,3
0431,동작,04호선,평일,하행,0,11,15,16,15,13,11,11,10,11,11,11,13,17,17,15,13,10,8,4
0431,동작,04호선,토요일,상행,2,9,10,10,11,11,11,13,13,13,13,12,13,11,10,10,10,9,4,0
0431,동작,04호선,토요일,하행,0,9,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,10,6,0
0431,동작,04호선,휴일/일요일,상행,2,9,10,10,11,11,11,13,13,13,13,12,13,11,10,10,10,9,4,0
0431,동작,04호선,휴일/일요일,하행,0,9,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,10,6,0
0433,사당,04호선,평일,상행,2,7,9,11,6,6,5,7,5,6,7,6,7,9,8,7,7,5,4,1
0433,사당,04호선,평일,하행,0,10,15,16,15,13,11,11,10,11,11,11,13,17,17,14,14,10,9,3
0433,사당,04호선,토요일,상행,2,5,5,6,6,6,7,7,7,8,7,7,7,6,6,5,5,5,2,1
0433,사당,04호선,토요일,하행,0,9,10,10,10,10,10,12,13,13,13,13,12,10,12,11,11,9,6,0
0433,사당,04호선,휴일/일요일,상행,2,5,5,6,6,6,7,7,7,8,7,7,7,6,6,5,5,5,2,1
0433,사당,04호선,휴일/일요일,하행,0,9,10,10,10,10,10,12,13,13,13,13,12,10,12,11,11,9,6,0
0434,남태령,04호선,평일,상행,2,6,10,10,6,6,6,6,5,7,6,6,8,8,8,7,7,5,4,1
0434,남태령,04호선,평일,하행,1,5,8,9,9,7,5,6,6,6,5,6,7,8,9,8,8,6,4,1
0434,남태령,04호선,토요일,상행,1,5,6,6,6,5,7,8,7,7,7,7,7,6,6,5,5,5,3,0
0434,남태령,04호선,토요일,하행,1,4,6,6,5,5,5,7,7,7,7,8,7,6,6,7,6,5,4,1
0434,남태령,04호선,휴일/일요일,상행,1,5,6,6,6,5,7,8,7,7,7,7,7,6,6,5,5,5,3,0
0434,남태령,04호선,휴일/일요일,하행,1,4,6,6,5,5,5,7,7,7,7,8,7,6,6,7,6,5,4,1
0408,별내별가람,04호선,평일,상행,2,3,7,5,5,3,4,5,4,4,4,3,5,4,4,4,4,3,3,3
0408,별내별가람,04호선,평일,하행,2,4,5,6,5,4,3,4,5,4,4,4,3,5,4,4,4,4,2,3
0408,별내별가람,04호선,토요일,상행,1,3,3,4,3,4,3,3,4,3,3,4,3,4,3,2,4,2,3,0
0408,별내별가람,04호선,토요일,하행,2,2,3,4,4,3,3,4,3,3,4,3,3,4,3,3,3,3,2,0
0408,별내별가람,04호선,휴일/일요일,상행,1,3,3,4,3,4,3,3,4,3,3,4,3,4,3,2,4,2,3,0
0408,별내별가람,04호선,휴일/일요일,하행,2,2,3,4,4,3,3,4,3,3,4,3,3,4,3,3,3,3,2,0
0409,당고개,04호선,평일,상행,0,5,12,18,17,11,13,11,10,11,11,12,11,14,16,16,15,13,8,6
0409,당고개,04호선,평일,하행,1,4,5,6,6,3,4,4,5,3,4,4,4,5,4,4,4,4,2,3
0409,당고개,04호선,토요일,상행,0,5,9,10,10,11,10,12,13,13,13,13,13,12,11,10,10,10,8,0
0409,당고개,04호선,토요일,하행,2,2,3,4,4,3,3,3,4,3,3,3,4,4,2,4,3,3,2,0
0409,당고개,04호선,휴일/일요일,상행,0,5,9,10,10,11,10,12,13,13,13,13,13,12,11,10,10,10,8,0
0409,당고개,04호선,휴일/일요일,하행,2,2,3,4,4,3,3,3,4,3,3,3,4,4,2,4,3,3,2,0
0410,상계,04호선,평일,상행,0,6,12,17,17,12,13,10,11,10,11,12,11,14,17,16,14,13,9,6
0410,상계,04호선,평일,하행,6,12,15,15,14,11,10,10,12,11,10,12,15,16,16,13,10,8,5,2
0410,상계,04호선,토요일,상행,0,5,10,10,10,11,10,12,13,13,13,13,13,12,11,10,10,10,8,0
0410,상계,04호선,토요일,하행,5,10,10,10,10,10,12,13,13,13,13,12,11,11,11,11,10,7,2,0
0410,상계,04호선,휴일/일요일,상행,0,5,10,10,10,11,10,12,13,13,13,13,13,12,11,10,10,10,8,0
0410,상계,04호선,휴일/일요일,하행,5,10,10,10,10,10,12,13,13,13,13,12,11,11,11,11,10,7,2,0
0418,성신여대입구,04호선,평일,상행,1,7,14,19,15,11,13,10,11,11,10,13,11,16,17,15,15,10,8,5
0418,성신여대입구,04호선,평일,하행,3,14,17,14,14,12,10,11,11,11,10,12,16,17,16,14,12,9,6,3
0418,성신여대입구,04호선,토요일,상행,1,7,10,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,6,0
0418,성신여대입구,04호선,토요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,12,11,10,8,4,0
0418,성신여대입구,04호선,휴일/일요일,상행,1,7,10,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,6,0
0418,성신여대입구,04호선,휴일/일요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,12,11,10,8,4,0
0419,한성대입구,04호선,평일,상행,1,8,14,19,14,12,12,11,10,11,11,12,11,16,17,15,16,9,8,5
0419,한성대입구,04호선,평일,하행,3,13,17,15,13,13,10,11,10,11,11,11,17,16,17,14,11,10,6,3
0419,한성대입구,04호선,토요일,상행,1,7,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,10,6,1
0419,한성대입구,04호선,토요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,8,4,0
0419,한성대입구,04호선,휴일/일요일,상행,1,7,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,10,6,1
0419,한성대입구,04호선,휴일/일요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,8,4,0
0422,동대문역사문화공원,04호선,평일,상행,2,8,15,18,14,12,12,11,10,11,11,12,12,16,17,14,16,9,8,5
0422,동대문역사문화공원,04호선,평일,하행,3,13,16,15,14,13,10,10,11,11,11,11,16,17,16,15,11,10,7,3
0422,동대문역사문화공원,04호선,토요일,상행,2,7,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,10,6,0
0422,동대문역사문화공원,04호선,토요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,8,5,0
0422,동대문역사문화공원,04호선,휴일/일요일,상행,2,7,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,10,6,0
0422,동대문역사문화공원,04호선,휴일/일요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,8,5,0
0420,혜화,04호선,평일,상행,1,8,15,18,15,11,13,10,10,11,11,12,12,16,17,14,16,9,8,6
0420,혜화,04호선,평일,하행,3,14,16,15,14,12,11,10,11,11,11,11,16,17,16,15,11,9,7,3
0420,혜화,04호선,토요일,상행,1,8,10,10,10,11,11,12,13,13,13,13,13,11,10,10,10,10,7,0
0420,혜화,04호선,토요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,11,11,11,10,8,5,0
0420,혜화,04호선,휴일/일요일,상행,1,8,10,10,10,11,11,12,13,13,13,13,13,11,10,10,10,10,7,0
0420,혜화,04호선,휴일/일요일,하행,3,10,10,10,10,10,10,13,13,13,13,13,12,11,11,11,10,8,5,0
0411,노원,04호선,평일,상행,0,6,12,18,16,12,13,11,10,11,11,12,11,14,17,15,15,12,9,6
0411,노원,04호선,평일,하행,5,12,16,15,13,11,11,10,11,11,11,12,14,17,15,14,10,8,5,2
0411,노원,04호선,토요일,상행,0,5,10,10,10,11,10,12,13,13,13,13,13,12,11,10,10,10,8,1
0411,노원,04호선,토요일,하행,5,10,10,10,10,10,12,13,12,13,13,13,11,11,11,11,10,6,3,0
0411,노원,04호선,휴일/일요일,상행,0,5,10,10,10,11,10,12,13,13,13,13,13,12,11,10,10,10,8,1
0411,노원,04호선,휴일/일요일,하행,5,10,10,10,10,10,12,13,12,13,13,13,11,11,11,11,10,6,3,0
