STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2644,돌곶이,06호선,평일,상행,4,11,15,12,8,7,8,7,8,8,7,9,10,11,9,7,7,7,5,4
2644,돌곶이,06호선,평일,하행,2,5,9,12,15,11,8,7,8,7,8,7,8,9,11,10,9,7,7,6
2644,돌곶이,06호선,토요일,상행,3,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,5,6,0
2644,돌곶이,06호선,토요일,하행,2,6,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,0
2644,돌곶이,06호선,휴일/일요일,상행,3,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,5,6,0
2644,돌곶이,06호선,휴일/일요일,하행,2,6,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,0
2645,석계,06호선,평일,상행,4,11,15,12,8,8,7,8,7,8,7,10,10,10,9,7,8,6,5,4
2645,석계,06호선,평일,하행,2,5,8,13,15,11,7,8,7,8,8,7,8,9,10,11,8,8,7,6
2645,석계,06호선,토요일,상행,3,7,8,7,7,7,7,7,7,7,7,7,8,7,7,7,5,5,6,0
2645,석계,06호선,토요일,하행,2,5,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,1
2645,석계,06호선,휴일/일요일,상행,3,7,8,7,7,7,7,7,7,7,7,7,8,7,7,7,5,5,6,0
2645,석계,06호선,휴일/일요일,하행,2,5,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,1
2647,화랑대,06호선,평일,상행,5,11,15,12,7,8,8,7,8,7,8,9,10,11,8,8,7,6,5,4
2647,화랑대,06호선,평일,하행,2,5,8,12,15,11,8,7,8,8,7,8,7,10,10,10,9,7,7,7
2647,화랑대,06호선,토요일,상행,4,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,5,6,5,0
2647,화랑대,06호선,토요일,하행,2,5,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,1
2647,화랑대,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,5,6,5,0
2647,화랑대,06호선,휴일/일요일,하행,2,5,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,1
2649,신내,06호선,평일,하행,1,4,4,3,3,2,3,2,3,2,3,2,3,3,3,3,3,3,4,2
2649,신내,06호선,토요일,하행,1,4,3,2,3,2,2,3,2,2,3,2,2,3,2,3,2,3,2,0
2649,신내,06호선,휴일/일요일,하행,1,4,3,2,3,2,2,3,2,2,3,2,2,3,2,3,2,3,2,0
2611,응암,06호선,평일,상행,2,8,12,15,10,8,7,8,8,7,8,7,10,10,10,9,7,7,7,4
2611,응암,06호선,평일,하행,2,8,11,15,12,7,8,7,8,7,8,8,9,10,11,8,8,7,6,5
2611,응암,06호선,토요일,상행,2,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,5,1
2611,응암,06호선,토요일,하행,2,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,5,0
2611,응암,06호선,휴일/일요일,상행,2,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,5,1
2611,응암,06호선,휴일/일요일,하행,2,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,5,0
2613,불광,06호선,평일,하행,2,9,11,15,11,8,7,8,7,8,7,8,9,11,10,9,7,7,6,5
2613,불광,06호선,토요일,하행,2,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,0
2613,불광,06호선,휴일/일요일,하행,2,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,0
2614,독바위,06호선,평일,하행,2,8,11,15,12,7,8,7,8,7,8,7,10,10,11,8,8,7,6,5
2614,독바위,06호선,토요일,하행,2,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,0
2614,독바위,06호선,휴일/일요일,하행,2,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,0
2615,연신내,06호선,평일,하행,3,8,11,15,11,8,7,8,8,7,8,7,10,10,10,9,7,7,7,4
2615,연신내,06호선,토요일,하행,3,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,5,0
2615,연신내,06호선,휴일/일요일,하행,3,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,5,0
2616,구산,06호선,평일,하행,3,8,10,15,12,8,7,8,7,8,7,8,9,10,11,9,7,7,7,4
2616,구산,06호선,토요일,하행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,5,0
2616,구산,06호선,휴일/일요일,하행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,5,0
2617,새절,06호선,평일,상행,2,8,12,15,12,7,8,7,8,7,8,7,10,11,10,8,8,7,6,5
2617,새절,06호선,평일,하행,2,8,11,14,12,8,8,7,8,7,8,7,10,10,10,9,8,7,6,4
2617,새절,06호선,토요일,상행,2,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,5,1
2617,새절,06호선,토요일,하행,2,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,0
2617,새절,06호선,휴일/일요일,상행,2,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,5,1
2617,새절,06호선,휴일/일요일,하행,2,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,0
2618,증산,06호선,평일,상행,2,9,12,15,11,7,8,8,7,8,7,8,10,10,10,8,8,7,6,5
2618,증산,06호선,평일,하행,3,8,11,15,12,8,7,8,8,7,8,7,9,10,11,9,7,8,6,4
2618,증산,06호선,토요일,상행,2,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,5,1
2618,증산,06호선,토요일,하행,3,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,5,0
2618,증산,06호선,휴일/일요일,상행,2,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,5,1
2618,증산,06호선,휴일/일요일,하행,3,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,5,0
2619,디지털미디어시티,06호선,평일,상행,3,8,12,15,11,8,7,8,7,8,7,8,10,10,10,9,7,7,6,5
2619,디지털미디어시티,06호선,평일,하행,3,8,11,14,13,8,7,8,7,8,7,8,9,10,11,8,8,7,7,4
2619,디지털미디어시티,06호선,토요일,상행,3,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,5,6,0
2619,디지털미디어시티,06호선,토요일,하행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,5,0
2619,디지털미디어시티,06호선,휴일/일요일,상행,3,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,5,6,0
2619,디지털미디어시티,06호선,휴일/일요일,하행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,5,0
2621,마포구청,06호선,평일,상행,3,9,12,15,11,7,8,7,8,7,8,7,10,11,10,8,7,7,7,4
2621,마포구청,06호선,평일,하행,3,7,11,15,12,8,8,7,8,7,8,7,9,10,11,9,8,7,6,5
2621,마포구청,06호선,토요일,상행,3,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,6,6,5,0
2621,마포구청,06호선,토요일,하행,3,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,5,0
2621,마포구청,06호선,휴일/일요일,상행,3,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,6,6,5,0
2621,마포구청,06호선,휴일/일요일,하행,3,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,5,0
2622,망원,06호선,평일,상행,3,9,13,15,10,7,8,7,8,8,7,8,10,10,10,8,8,7,6,4
2622,망원,06호선,평일,하행,2,8,11,14,13,8,8,7,8,7,8,7,9,10,11,9,8,7,6,5
2622,망원,06호선,토요일,상행,3,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,5,0
2622,망원,06호선,토요일,하행,2,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,5,0
2622,망원,06호선,휴일/일요일,상행,3,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,5,0
2622,망원,06호선,휴일/일요일,하행,2,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,5,0
2624,상수,06호선,평일,상행,4,9,13,14,10,8,7,8,7,8,8,7,10,11,10,8,7,7,6,4
2624,상수,06호선,평일,하행,2,7,11,14,13,9,7,8,7,8,7,8,8,10,11,9,8,7,7,5
2624,상수,06호선,토요일,상행,4,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,5,5,0
2624,상수,06호선,토요일,하행,2,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,6,0
2624,상수,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,5,5,0
2624,상수,06호선,휴일/일요일,하행,2,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,6,0
2627,공덕,06호선,평일,상행,2,9,14,15,9,7,8,8,7,8,7,8,10,11,9,8,8,6,7,4
2627,공덕,06호선,평일,하행,2,7,10,14,13,9,7,8,8,7,8,7,8,11,10,9,8,8,6,5
2627,공덕,06호선,토요일,상행,2,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,6,5,1
2627,공덕,06호선,토요일,하행,2,7,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,6,5,1
2627,공덕,06호선,휴일/일요일,상행,2,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,6,5,1
2627,공덕,06호선,휴일/일요일,하행,2,7,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,6,5,1
2628,효창공원앞,06호선,평일,상행,3,9,13,15,9,8,7,8,7,8,7,9,10,10,10,8,7,7,6,4
2628,효창공원앞,06호선,평일,하행,2,7,10,14,14,9,7,8,7,8,7,8,8,10,11,9,8,7,7,4
2628,효창공원앞,06호선,토요일,상행,3,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,6,5,1
2628,효창공원앞,06호선,토요일,하행,2,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,6,5,0
2628,효창공원앞,06호선,휴일/일요일,상행,3,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,6,5,1
2628,효창공원앞,06호선,휴일/일요일,하행,2,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,6,5,0
2629,삼각지,06호선,평일,상행,3,9,14,14,9,8,7,8,8,7,8,8,10,11,9,8,7,7,6,4
2629,삼각지,06호선,평일,하행,2,7,9,15,14,8,8,7,8,8,7,8,8,10,11,9,8,7,7,4
2629,삼각지,06호선,토요일,상행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,6,5,5,1
2629,삼각지,06호선,토요일,하행,2,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,6,5,0
2629,삼각지,06호선,휴일/일요일,상행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,6,5,5,1
2629,삼각지,06호선,휴일/일요일,하행,2,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,6,5,0
2631,이태원,06호선,평일,상행,4,9,14,14,9,7,8,8,7,8,7,9,10,10,9,8,8,6,7,3
2631,이태원,06호선,평일,하행,2,6,9,15,14,9,7,8,8,7,8,7,8,10,11,9,8,8,6,5
2631,이태원,06호선,토요일,상행,4,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,6,5,6,0
2631,이태원,06호선,토요일,하행,2,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,6,0
2631,이태원,06호선,휴일/일요일,상행,4,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,6,5,6,0
2631,이태원,06호선,휴일/일요일,하행,2,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,6,0
2632,한강진,06호선,평일,상행,3,9,14,15,8,8,7,8,7,8,7,9,10,11,9,8,7,6,7,4
2632,한강진,06호선,평일,하행,2,6,9,14,15,9,7,8,7,8,7,8,8,10,11,9,8,7,7,5
2632,한강진,06호선,토요일,상행,3,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,6,5,1
2632,한강진,06호선,토요일,하행,2,6,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,6,5,1
2632,한강진,06호선,휴일/일요일,상행,3,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,6,5,1
2632,한강진,06호선,휴일/일요일,하행,2,6,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,6,5,1
2633,버티고개,06호선,평일,상행,3,10,14,14,8,8,7,8,8,7,8,8,10,11,9,8,7,7,6,4
2633,버티고개,06호선,평일,하행,3,6,9,14,15,8,8,7,8,8,7,8,7,11,10,10,8,7,7,4
2633,버티고개,06호선,토요일,상행,3,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,6,5,1
2633,버티고개,06호선,토요일,하행,3,6,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,5,0
2633,버티고개,06호선,휴일/일요일,상행,3,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,6,5,1
2633,버티고개,06호선,휴일/일요일,하행,3,6,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,5,0
2634,약수,06호선,평일,상행,3,10,14,14,9,7,8,7,8,7,8,9,10,10,9,8,7,7,6,4
2634,약수,06호선,평일,하행,2,7,9,13,15,9,8,7,8,7,8,7,8,10,11,9,9,7,7,4
2634,약수,06호선,토요일,상행,3,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,6,5,1
2634,약수,06호선,토요일,하행,2,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,5,0
2634,약수,06호선,휴일/일요일,상행,3,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,6,5,1
2634,약수,06호선,휴일/일요일,하행,2,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,5,0
2635,청구,06호선,평일,상행,4,9,15,14,8,7,8,7,8,8,7,9,10,11,8,8,7,7,6,4
2635,청구,06호선,평일,하행,2,6,9,14,15,9,8,7,8,7,8,7,8,10,11,9,9,7,7,4
2635,청구,06호선,토요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,6,5,1
2635,청구,06호선,토요일,하행,2,6,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,5,0
2635,청구,06호선,휴일/일요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,6,5,1
2635,청구,06호선,휴일/일요일,하행,2,6,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,5,0
2636,신당,06호선,평일,상행,4,10,14,14,8,8,7,8,7,8,7,9,10,11,9,8,7,6,6,4
2636,신당,06호선,평일,하행,2,6,9,14,14,10,7,8,7,8,8,7,8,10,10,10,8,8,7,4
2636,신당,06호선,토요일,상행,4,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,5,5,1
2636,신당,06호선,토요일,하행,2,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,0
2636,신당,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,5,5,1
2636,신당,06호선,휴일/일요일,하행,2,6,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,0
2637,동묘앞,06호선,평일,상행,4,10,14,14,8,8,7,8,7,8,7,9,10,11,9,8,7,6,6,4
2637,동묘앞,06호선,평일,하행,2,6,9,13,15,10,7,8,7,8,7,8,7,10,11,10,8,7,7,5
2637,동묘앞,06호선,토요일,상행,4,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,5,6,0
2637,동묘앞,06호선,토요일,하행,2,6,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,5,0
2637,동묘앞,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,5,6,0
2637,동묘앞,06호선,휴일/일요일,하행,2,6,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,5,0
2638,창신,06호선,평일,상행,4,10,15,13,8,8,8,7,8,7,8,9,10,10,9,8,7,6,6,4
2638,창신,06호선,평일,하행,2,6,8,14,15,9,8,7,8,8,7,8,7,10,11,10,8,7,7,5
2638,창신,06호선,토요일,상행,4,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,6,0
2638,창신,06호선,토요일,하행,2,6,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,6,0
2638,창신,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,6,0
2638,창신,06호선,휴일/일요일,하행,2,6,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,6,0
2639,보문,06호선,평일,상행,5,10,14,14,8,7,8,7,8,7,8,9,10,11,8,8,7,7,6,3
2639,보문,06호선,평일,하행,2,6,8,13,15,10,8,7,8,7,8,7,8,10,10,10,9,7,7,5
2639,보문,06호선,토요일,상행,4,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,6,5,0
2639,보문,06호선,토요일,하행,2,6,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,5,1
2639,보문,06호선,휴일/일요일,상행,4,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,6,5,0
2639,보문,06호선,휴일/일요일,하행,2,6,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,5,1
2641,고려대,06호선,평일,상행,4,10,15,13,8,8,7,8,7,8,7,9,10,11,9,8,7,6,6,4
2641,고려대,06호선,평일,하행,3,5,9,13,15,10,7,8,7,8,8,7,7,10,11,10,8,8,7,5
2641,고려대,06호선,토요일,상행,3,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,5,1
2641,고려대,06호선,토요일,하행,3,5,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,0
2641,고려대,06호선,휴일/일요일,상행,3,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,5,1
2641,고려대,06호선,휴일/일요일,하행,3,5,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,5,0
2642,월곡,06호선,평일,상행,4,11,15,13,7,8,7,8,7,8,8,9,10,11,8,8,7,6,6,4
2642,월곡,06호선,평일,하행,2,6,8,13,15,10,8,7,8,8,7,8,7,10,10,10,9,7,7,6
2642,월곡,06호선,토요일,상행,4,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,5,5,1
2642,월곡,06호선,토요일,하행,2,6,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,0
2642,월곡,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,6,5,5,1
2642,월곡,06호선,휴일/일요일,하행,2,6,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,0
2646,태릉입구,06호선,평일,상행,4,11,15,13,7,8,7,8,7,8,7,10,10,11,8,8,7,6,5,4
2646,태릉입구,06호선,평일,하행,2,5,8,12,15,12,7,8,7,8,7,8,7,10,10,11,8,8,7,6
2646,태릉입구,06호선,토요일,상행,4,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,5,0
2646,태릉입구,06호선,토요일,하행,2,5,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,1
2646,태릉입구,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,6,5,0
2646,태릉입구,06호선,휴일/일요일,하행,2,5,7,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,5,1
2648,봉화산,06호선,평일,상행,1,4,4,3,3,2,3,2,3,2,3,2,3,3,3,3,3,3,4,2
2648,봉화산,06호선,평일,하행,2,5,8,11,15,12,8,7,8,7,8,7,8,9,10,11,9,7,7,7
2648,봉화산,06호선,토요일,상행,1,4,3,2,2,3,2,3,2,2,3,2,2,3,2,2,3,3,2,0
2648,봉화산,06호선,토요일,하행,2,5,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,1
2648,봉화산,06호선,휴일/일요일,상행,1,4,3,2,2,3,2,3,2,2,3,2,2,3,2,2,3,3,2,0
2648,봉화산,06호선,휴일/일요일,하행,2,5,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,5,1
