STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
3759,삼산체육관,07호선,평일,상행,2,5,14,14,7,6,5,5,5,5,5,5,7,10,10,7,5,5,5,2
3759,삼산체육관,07호선,평일,하행,2,8,16,9,8,5,5,5,5,5,5,5,8,11,9,6,5,5,3,3
3759,삼산체육관,07호선,토요일,상행,2,6,4,5,5,4,5,4,5,5,4,5,4,5,4,5,5,4,4,0
3759,삼산체육관,07호선,토요일,하행,2,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,4,1
3759,삼산체육관,07호선,휴일/일요일,상행,2,6,4,5,5,4,5,4,5,5,4,5,4,5,4,5,5,4,4,0
3759,삼산체육관,07호선,휴일/일요일,하행,2,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,4,1
3760,굴포천,07호선,평일,상행,2,6,13,14,8,6,5,5,5,5,5,5,6,10,10,7,5,5,5,2
3760,굴포천,07호선,평일,하행,1,9,16,9,8,5,5,5,5,5,5,5,8,11,9,6,5,4,4,3
3760,굴포천,07호선,토요일,상행,3,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,4,0
3760,굴포천,07호선,토요일,하행,1,6,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,4,1
3760,굴포천,07호선,휴일/일요일,상행,3,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,4,0
3760,굴포천,07호선,휴일/일요일,하행,1,6,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,4,1
3761,부평구청,07호선,평일,상행,2,6,14,13,8,6,5,5,5,5,5,5,6,10,10,8,5,4,5,2
3761,부평구청,07호선,평일,하행,1,8,16,10,7,5,5,5,5,5,5,5,8,11,10,6,5,4,4,3
3761,부평구청,07호선,토요일,상행,3,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,4,0
3761,부평구청,07호선,토요일,하행,1,6,5,4,4,5,5,4,5,5,4,5,4,5,5,4,5,4,4,1
3761,부평구청,07호선,휴일/일요일,상행,3,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,4,0
3761,부평구청,07호선,휴일/일요일,하행,1,6,5,4,4,5,5,4,5,5,4,5,4,5,5,4,5,4,4,1
3762,산곡,07호선,평일,상행,3,5,15,12,8,6,5,5,5,5,5,5,7,10,10,7,5,5,4,2
3762,산곡,07호선,평일,하행,1,8,15,11,7,5,5,5,5,5,5,5,8,11,10,6,5,4,3,3
3762,산곡,07호선,토요일,상행,3,5,5,4,5,5,4,5,4,5,5,4,5,4,5,4,6,3,4,0
3762,산곡,07호선,토요일,하행,1,6,5,4,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,1
3762,산곡,07호선,휴일/일요일,상행,3,5,5,4,5,5,4,5,4,5,5,4,5,4,5,4,6,3,4,0
3762,산곡,07호선,휴일/일요일,하행,1,6,5,4,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,1
3763,석남,07호선,평일,하행,1,7,15,11,8,5,5,5,5,5,5,5,7,11,10,6,5,5,3,3
3763,석남,07호선,토요일,하행,1,5,5,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,1
3763,석남,07호선,휴일/일요일,하행,1,5,5,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,1
2726,중곡,07호선,평일,상행,2,6,10,14,16,12,10,10,10,10,10,10,10,14,16,10,9,8,7,3
2726,중곡,07호선,평일,하행,2,9,12,20,12,10,10,10,10,10,10,10,11,15,12,10,8,6,6,4
2726,중곡,07호선,토요일,상행,2,6,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,6,0
2726,중곡,07호선,토요일,하행,2,7,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,8,5,1
2726,중곡,07호선,휴일/일요일,상행,2,6,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,6,0
2726,중곡,07호선,휴일/일요일,하행,2,7,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,8,5,1
2727,군자,07호선,평일,상행,3,6,9,14,17,11,10,10,10,10,10,10,10,15,15,11,8,8,7,3
2727,군자,07호선,평일,하행,2,8,13,19,12,10,10,10,10,10,10,10,12,15,11,10,9,6,6,4
2727,군자,07호선,토요일,상행,3,5,9,9,9,9,10,9,9,9,10,9,9,9,9,9,9,9,6,0
2727,군자,07호선,토요일,하행,2,7,8,9,9,10,9,9,9,9,10,9,9,9,10,9,9,8,5,1
2727,군자,07호선,휴일/일요일,상행,3,5,9,9,9,9,10,9,9,9,10,9,9,9,9,9,9,9,6,0
2727,군자,07호선,휴일/일요일,하행,2,7,8,9,9,10,9,9,9,9,10,9,9,9,10,9,9,8,5,1
2728,어린이대공원,07호선,평일,상행,3,6,10,14,16,11,10,10,10,10,10,10,11,14,16,10,8,8,7,3
2728,어린이대공원,07호선,평일,하행,1,9,12,20,12,10,10,10,10,10,10,10,12,14,12,10,8,6,7,4
2728,어린이대공원,07호선,토요일,상행,3,6,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2728,어린이대공원,07호선,토요일,하행,1,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,6,1
2728,어린이대공원,07호선,휴일/일요일,상행,3,6,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2728,어린이대공원,07호선,휴일/일요일,하행,1,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,6,1
2729,건대입구,07호선,평일,상행,2,6,10,15,16,11,10,10,10,10,10,10,10,15,15,10,9,8,6,4
2729,건대입구,07호선,평일,하행,1,9,12,19,13,10,10,10,10,10,10,10,11,15,12,10,8,6,6,5
2729,건대입구,07호선,토요일,상행,2,6,8,10,9,9,9,10,9,9,9,9,10,9,9,9,9,8,6,1
2729,건대입구,07호선,토요일,하행,1,7,9,9,9,9,9,9,10,9,9,9,9,10,9,9,9,8,6,1
2729,건대입구,07호선,휴일/일요일,상행,2,6,8,10,9,9,9,10,9,9,9,9,10,9,9,9,9,8,6,1
2729,건대입구,07호선,휴일/일요일,하행,1,7,9,9,9,9,9,9,10,9,9,9,9,10,9,9,9,8,6,1
2730,뚝섬유원지,07호선,평일,상행,2,6,11,14,16,11,10,10,10,10,10,10,11,15,14,10,9,8,6,4
2730,뚝섬유원지,07호선,평일,하행,2,8,12,20,12,10,10,10,10,10,10,10,12,15,11,10,9,6,6,4
2730,뚝섬유원지,07호선,토요일,상행,2,6,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,6,0
2730,뚝섬유원지,07호선,토요일,하행,2,7,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2730,뚝섬유원지,07호선,휴일/일요일,상행,2,6,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,6,0
2730,뚝섬유원지,07호선,휴일/일요일,하행,2,7,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2731,청담,07호선,평일,상행,1,7,10,15,16,11,10,10,10,10,10,10,10,16,14,10,8,8,6,5
2731,청담,07호선,평일,하행,2,8,12,19,13,10,10,10,10,10,10,10,11,15,12,10,8,7,6,4
2731,청담,07호선,토요일,상행,1,7,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,1
2731,청담,07호선,토요일,하행,2,6,9,9,9,9,9,10,9,9,9,10,9,9,9,9,9,8,6,1
2731,청담,07호선,휴일/일요일,상행,1,7,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,1
2731,청담,07호선,휴일/일요일,하행,2,6,9,9,9,9,9,10,9,9,9,10,9,9,9,9,9,8,6,1
2732,강남구청,07호선,평일,상행,1,7,11,15,15,11,10,10,10,10,10,10,11,15,14,10,9,8,5,5
2732,강남구청,07호선,평일,하행,3,7,12,19,13,10,10,10,10,10,10,10,12,15,11,11,8,7,6,3
2732,강남구청,07호선,토요일,상행,1,7,8,10,9,9,9,10,9,9,9,9,10,9,9,9,9,8,6,1
2732,강남구청,07호선,토요일,하행,3,6,9,9,9,9,9,9,10,9,9,9,9,10,9,9,9,8,6,0
2732,강남구청,07호선,휴일/일요일,상행,1,7,8,10,9,9,9,10,9,9,9,9,10,9,9,9,9,8,6,1
2732,강남구청,07호선,휴일/일요일,하행,3,6,9,9,9,9,9,9,10,9,9,9,9,10,9,9,9,8,6,0
2733,학동,07호선,평일,상행,2,6,11,16,14,11,10,10,10,10,10,10,11,16,14,9,9,8,5,5
2733,학동,07호선,평일,하행,3,7,12,19,13,10,10,10,10,10,10,10,11,15,12,10,9,6,7,3
2733,학동,07호선,토요일,상행,2,6,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,6,1
2733,학동,07호선,토요일,하행,3,6,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2733,학동,07호선,휴일/일요일,상행,2,6,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,6,1
2733,학동,07호선,휴일/일요일,하행,3,6,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2734,논현,07호선,평일,상행,2,7,10,16,15,10,10,10,10,10,10,10,11,17,13,10,8,8,6,4
2734,논현,07호선,평일,하행,2,8,11,19,14,10,10,10,10,10,10,10,11,15,12,10,9,6,6,4
2734,논현,07호선,토요일,상행,2,6,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,9,5,1
2734,논현,07호선,토요일,하행,2,7,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,7,0
2734,논현,07호선,휴일/일요일,상행,2,6,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,9,5,1
2734,논현,07호선,휴일/일요일,하행,2,7,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,7,0
2735,반포,07호선,평일,상행,2,7,11,16,14,11,10,10,10,10,10,10,11,16,13,10,8,8,6,4
2735,반포,07호선,평일,하행,2,8,11,18,15,10,10,10,10,10,10,10,10,15,12,11,9,6,6,4
2735,반포,07호선,토요일,상행,2,6,9,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2735,반포,07호선,토요일,하행,2,6,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,7,0
2735,반포,07호선,휴일/일요일,상행,2,6,9,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,6,0
2735,반포,07호선,휴일/일요일,하행,2,6,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,7,0
2737,내방,07호선,평일,상행,1,8,11,16,14,11,10,10,10,10,10,10,11,17,12,10,8,8,5,5
2737,내방,07호선,평일,하행,2,7,11,18,15,10,10,10,10,10,10,10,10,15,12,11,9,7,6,4
2737,내방,07호선,토요일,상행,1,7,9,9,10,9,9,9,9,10,9,9,9,9,9,10,8,8,6,1
2737,내방,07호선,토요일,하행,2,6,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,0
2737,내방,07호선,휴일/일요일,상행,1,7,9,9,10,9,9,9,9,10,9,9,9,9,9,10,8,8,6,1
2737,내방,07호선,휴일/일요일,하행,2,6,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,0
2738,이수,07호선,평일,상행,1,8,11,17,14,10,10,10,10,10,10,10,11,17,12,10,8,8,5,5
2738,이수,07호선,평일,하행,3,7,10,18,15,10,10,10,10,10,10,10,11,15,12,11,9,6,7,3
2738,이수,07호선,토요일,상행,1,7,9,10,9,9,9,9,10,9,9,9,9,10,9,9,9,7,6,1
2738,이수,07호선,토요일,하행,3,5,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,7,0
2738,이수,07호선,휴일/일요일,상행,1,7,9,10,9,9,9,9,10,9,9,9,9,10,9,9,9,7,6,1
2738,이수,07호선,휴일/일요일,하행,3,5,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,7,0
2739,남성,07호선,평일,상행,2,7,12,16,14,10,10,10,10,10,10,10,12,17,12,9,9,8,4,5
2739,남성,07호선,평일,하행,3,6,11,17,16,10,10,10,10,10,10,10,11,14,13,10,9,7,6,4
2739,남성,07호선,토요일,상행,2,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,5,1
2739,남성,07호선,토요일,하행,3,5,9,8,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,0
2739,남성,07호선,휴일/일요일,상행,2,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,5,1
2739,남성,07호선,휴일/일요일,하행,3,5,9,8,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,0
2740,숭실대입구,07호선,평일,상행,2,8,12,16,14,10,10,10,10,10,10,10,11,18,11,10,8,8,5,4
2740,숭실대입구,07호선,평일,하행,2,7,10,17,17,10,10,10,10,10,10,10,10,15,12,11,9,7,6,4
2740,숭실대입구,07호선,토요일,상행,2,7,9,9,10,9,9,9,9,10,9,9,9,9,10,9,8,8,6,0
2740,숭실대입구,07호선,토요일,하행,2,6,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,0
2740,숭실대입구,07호선,휴일/일요일,상행,2,7,9,9,10,9,9,9,9,10,9,9,9,9,10,9,8,8,6,0
2740,숭실대입구,07호선,휴일/일요일,하행,2,6,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,0
2713,수락산,07호선,평일,상행,2,5,8,12,16,14,10,10,10,10,10,10,10,11,18,11,10,8,8,4
2713,수락산,07호선,평일,하행,4,10,16,17,11,10,10,10,10,10,10,10,15,12,11,9,7,6,6,2
2713,수락산,07호선,토요일,상행,2,5,7,9,9,9,10,9,9,9,10,9,9,9,9,9,10,8,8,1
2713,수락산,07호선,토요일,하행,3,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,4,0
2713,수락산,07호선,휴일/일요일,상행,2,5,7,9,9,9,10,9,9,9,10,9,9,9,9,9,10,8,8,1
2713,수락산,07호선,휴일/일요일,하행,3,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,4,0
2741,상도,07호선,평일,상행,2,8,12,16,14,10,10,10,10,10,10,10,12,17,12,9,8,8,5,4
2741,상도,07호선,평일,하행,2,7,10,16,17,10,10,10,10,10,10,10,11,14,13,10,10,7,6,4
2741,상도,07호선,토요일,상행,2,7,9,10,9,9,9,9,10,9,9,9,9,10,9,9,9,7,6,0
2741,상도,07호선,토요일,하행,2,6,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,0
2741,상도,07호선,휴일/일요일,상행,2,7,9,10,9,9,9,9,10,9,9,9,9,10,9,9,9,7,6,0
2741,상도,07호선,휴일/일요일,하행,2,6,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,0
2742,장승배기,07호선,평일,상행,2,8,13,16,13,10,10,10,10,10,10,10,12,18,11,9,8,8,5,4
2742,장승배기,07호선,평일,하행,2,6,10,16,18,10,10,10,10,10,10,10,11,14,12,11,9,8,6,4
2742,장승배기,07호선,토요일,상행,2,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,6,0
2742,장승배기,07호선,토요일,하행,2,6,8,8,10,9,9,9,9,10,9,9,9,9,10,9,9,8,8,0
2742,장승배기,07호선,휴일/일요일,상행,2,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,6,0
2742,장승배기,07호선,휴일/일요일,하행,2,6,8,8,10,9,9,9,9,10,9,9,9,9,10,9,9,8,8,0
2743,신대방삼거리,07호선,평일,상행,3,8,12,17,13,10,10,10,10,10,10,10,12,17,11,10,8,8,4,4
2743,신대방삼거리,07호선,평일,하행,2,6,10,15,18,11,10,10,10,10,10,10,10,14,13,11,9,7,6,5
2743,신대방삼거리,07호선,토요일,상행,3,7,9,9,9,10,9,9,9,10,9,9,9,9,9,10,8,8,5,0
2743,신대방삼거리,07호선,토요일,하행,2,5,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,1
2743,신대방삼거리,07호선,휴일/일요일,상행,3,7,9,9,9,10,9,9,9,10,9,9,9,9,9,10,8,8,5,0
2743,신대방삼거리,07호선,휴일/일요일,하행,2,5,8,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,7,1
2744,보라매,07호선,평일,상행,3,8,13,16,13,10,10,10,10,10,10,10,12,18,11,9,8,8,4,4
2744,보라매,07호선,평일,하행,2,6,10,15,18,10,10,10,10,10,10,10,11,14,12,11,10,7,6,5
2744,보라매,07호선,토요일,상행,3,7,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,8,5,0
2744,보라매,07호선,토요일,하행,2,5,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,1
2744,보라매,07호선,휴일/일요일,상행,3,7,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,8,5,0
2744,보라매,07호선,휴일/일요일,하행,2,5,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,1
2745,신풍,07호선,평일,상행,2,8,13,16,13,10,10,10,10,10,10,10,13,17,11,9,8,8,5,3
2745,신풍,07호선,평일,하행,2,5,10,15,19,10,10,10,10,10,10,10,10,14,13,11,10,7,6,5
2745,신풍,07호선,토요일,상행,2,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,5,0
2745,신풍,07호선,토요일,하행,2,5,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,1
2745,신풍,07호선,휴일/일요일,상행,2,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,5,0
2745,신풍,07호선,휴일/일요일,하행,2,5,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,1
2746,대림,07호선,평일,상행,2,9,13,16,13,10,10,10,10,10,10,10,12,18,10,9,9,7,5,3
2746,대림,07호선,평일,하행,2,6,10,14,19,11,10,10,10,10,10,10,10,14,13,11,9,8,6,4
2746,대림,07호선,토요일,상행,2,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,7,5,0
2746,대림,07호선,토요일,하행,2,6,7,9,9,10,9,9,9,9,10,9,9,9,9,10,9,8,8,0
2746,대림,07호선,휴일/일요일,상행,2,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,7,5,0
2746,대림,07호선,휴일/일요일,하행,2,6,7,9,9,10,9,9,9,9,10,9,9,9,9,10,9,8,8,0
2747,남구로,07호선,평일,상행,2,9,13,17,12,10,10,10,10,10,10,10,13,17,11,9,8,7,5,3
2747,남구로,07호선,평일,하행,2,6,9,15,19,10,10,10,10,10,10,10,10,14,13,11,10,8,6,4
2747,남구로,07호선,토요일,상행,2,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,5,0
2747,남구로,07호선,토요일,하행,2,5,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,0
2747,남구로,07호선,휴일/일요일,상행,2,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,5,0
2747,남구로,07호선,휴일/일요일,하행,2,5,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,0
2748,가산디지털단지,07호선,평일,상행,2,10,13,16,12,10,10,10,10,10,10,10,13,17,11,9,8,7,5,3
2748,가산디지털단지,07호선,평일,하행,2,5,10,14,19,11,10,10,10,10,10,10,10,13,14,11,10,7,6,5
2748,가산디지털단지,07호선,토요일,상행,2,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,4,0
2748,가산디지털단지,07호선,토요일,하행,2,5,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,0
2748,가산디지털단지,07호선,휴일/일요일,상행,2,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,4,0
2748,가산디지털단지,07호선,휴일/일요일,하행,2,5,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,0
2749,철산,07호선,평일,상행,3,9,13,17,12,10,10,10,10,10,10,10,13,17,10,9,8,8,5,2
2749,철산,07호선,평일,하행,2,5,10,13,20,11,10,10,10,10,10,10,10,12,14,12,9,8,6,5
2749,철산,07호선,토요일,상행,3,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,7,4,0
2749,철산,07호선,토요일,하행,2,5,8,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,7,1
2749,철산,07호선,휴일/일요일,상행,3,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,7,4,0
2749,철산,07호선,휴일/일요일,하행,2,5,8,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,7,1
2750,광명사거리,07호선,평일,상행,3,9,14,16,12,10,10,10,10,10,10,10,14,16,11,8,9,7,5,2
2750,광명사거리,07호선,평일,하행,2,5,9,14,19,11,10,10,10,10,10,10,10,13,14,11,10,8,6,5
2750,광명사거리,07호선,토요일,상행,3,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,4,0
2750,광명사거리,07호선,토요일,하행,2,5,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,1
2750,광명사거리,07호선,휴일/일요일,상행,3,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,4,0
2750,광명사거리,07호선,휴일/일요일,하행,2,5,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,1
2751,천왕,07호선,평일,상행,3,10,14,16,12,10,10,10,10,10,10,10,13,17,10,9,8,7,5,2
2751,천왕,07호선,평일,하행,2,5,9,13,19,12,10,10,10,10,10,10,10,12,14,12,10,8,6,5
2751,천왕,07호선,토요일,상행,3,8,10,9,9,9,10,9,9,9,9,10,9,9,9,9,9,6,4,0
2751,천왕,07호선,토요일,하행,2,5,7,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,8,1
2751,천왕,07호선,휴일/일요일,상행,3,8,10,9,9,9,10,9,9,9,9,10,9,9,9,9,9,6,4,0
2751,천왕,07호선,휴일/일요일,하행,2,5,7,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,8,1
2752,온수,07호선,평일,상행,1,5,10,16,9,6,5,5,5,5,5,5,6,9,11,8,5,5,4,3
2752,온수,07호선,평일,하행,1,5,9,13,20,11,10,10,10,10,10,10,10,12,15,11,10,8,6,5
2752,온수,07호선,토요일,상행,1,6,4,5,4,5,5,4,5,5,4,5,4,5,4,5,4,6,3,1
2752,온수,07호선,토요일,하행,1,5,7,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,9,1
2752,온수,07호선,휴일/일요일,상행,1,6,4,5,4,5,5,4,5,5,4,5,4,5,4,5,4,6,3,1
